status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,200.0,2.0,14,20371571,4,0,0,False,False,False,4.464635128272779e-15,True,A,0.00965635675851858,42.25778522440239,A,0.02324803272708922,106.08837614755288,A,0.030474821043850433,72.52075292961621,A,0.005112454428125754,87.34351927925964,0.5381441116333008
ok,0.1,200.0,2.0,15,20379490,4,0,0,False,False,False,1.7220616446003895e-14,True,A,0.006112203470927596,102.92988320534282,A,0.01976973453020115,75.7223859197062,A,0.028364019537352517,47.43497975499044,A,0.012327840487383925,130.15640954038184,0.5083751678466797
ok,0.1,200.0,2.0,16,20387409,4,0,0,False,False,False,1.1055218183402692e-14,True,A,0.016975207261710444,24.72751637929217,A,0.019170288653799997,82.38767548760387,A,0.02716329853855851,10.27726770653271,A,0.009790799645418109,88.62466281151448,0.5450992584228516
ok,0.1,200.0,2.0,17,20395328,4,0,0,False,False,False,2.4023789915413844e-14,True,A,0.012570208340146445,143.28562464521434,A,0.02459628210371815,61.78331206388731,A,0.02998442185667765,33.44923912642152,A,0.01354328253000853,131.82428833998497,0.5368120670318604
ok,0.1,200.0,2.0,18,20403247,4,0,0,False,False,False,2.657511403947741e-14,True,A,0.010521108896919713,65.01317335822414,A,0.014900319122132999,156.30399647506667,A,0.028918398387803686,127.94641924244044,A,0.004498859531539114,87.88867704933315,0.5507321357727051
ok,0.1,200.0,2.0,19,20411166,4,0,0,False,False,False,4.337042381599203e-14,True,A,0.00905508115762849,116.41351205832684,A,0.017377613914606103,39.683770276478924,A,0.03283961197085982,85.25070946017159,A,0.009565572908125305,70.6484667126811,0.5539586544036865
ok,0.1,200.0,2.0,20,20419085,4,0,0,False,False,False,1.7007976745737157e-15,True,A,0.01470658761751926,92.38028562281356,A,0.014357478203282295,67.17639325990801,A,0.030987663408002155,158.1130025627757,A,0.009208675179479485,62.66408759601282,0.509709358215332
ok,0.1,200.0,2.0,21,20427004,4,0,0,False,False,False,3.0614372375911284e-14,True,A,0.01153771963989046,112.96747893815126,A,0.02097884896942043,56.542471430780196,A,0.03551535018244203,22.480401641433836,A,0.00729487713684125,94.15746215661501,0.5384125709533691
ok,0.1,200.0,2.0,22,20434923,4,0,0,False,False,False,2.6787924604408287e-14,True,A,0.013117675006717231,29.354149275858592,A,0.013728429006690648,18.90292489023282,A,0.03134075038114932,84.87937674578933,A,0.008851047555882396,141.2671902405988,0.5248818397521973
ok,0.1,200.0,2.0,23,20442842,4,0,0,False,False,False,2.4236532877504276e-14,True,A,0.011480423372363841,118.60328403742736,A,0.01641631469359001,62.15739927553011,A,0.031129232976782932,51.175272495790885,A,0.013005378621233686,118.28035311440871,0.5484580993652344
ok,0.1,200.0,2.0,24,20450761,4,0,0,False,False,False,1.1480387850767983e-14,True,A,0.010964168038394673,66.43952159682651,A,0.024992939374173233,112.13520628508175,A,0.0332732696115864,113.7605055225729,A,0.013473087810280088,86.73258710738644,0.5455508232116699
ok,0.1,200.0,2.0,25,20458680,4,0,0,False,False,False,6.37800993229357e-16,True,A,0.004856702957703007,49.049104146898706,A,0.01626709077895544,92.55175492048653,A,0.03334414679015509,76.00977881712281,A,0.010552871692473261,106.9870491945747,0.5091564655303955
ok,0.1,200.0,2.0,26,20466599,4,0,0,False,False,False,2.126016404426777e-15,True,A,0.01598763663035656,102.90290112898064,A,0.015927624946732426,62.14553627906319,A,0.023535293519829744,45.2579414764934,A,0.007250787646361475,73.58486972808988,0.5842723846435547
ok,0.1,200.0,2.0,27,20474518,4,0,0,False,False,False,3.2315346603206656e-14,True,A,0.013600766113115717,30.338961750576246,A,0.020859991838833764,130.4987680807479,A,0.03150176359783173,59.48564005942283,A,0.007179431487317976,78.22064590367411,0.5425915718078613
ok,0.1,200.0,2.0,28,20482437,4,0,0,False,False,False,3.380356451475598e-14,True,A,0.006940547395393024,74.64983323334263,A,0.018458745443551135,97.32856467257213,A,0.029177968382012292,74.49626328539675,A,0.012560828925928039,50.65829952517743,0.55596923828125
ok,0.1,200.0,2.0,29,20490356,4,0,0,False,False,False,2.8700990896548464e-14,True,A,0.015205631049864698,76.6259390350327,A,0.01945775987482764,81.61980159949387,A,0.030310317558615463,114.99770151750744,A,0.012332831549881716,38.17561492149603,0.5578017234802246
ok,0.1,200.0,2.0,30,20498275,4,0,0,False,False,False,1.8071021589247168e-14,True,A,0.010153919628220128,98.75042145096974,A,0.018706840416371995,64.4496332229443,A,0.03298423786006801,64.3761556707717,A,0.014697131575841585,67.82467106795536,0.5347497463226318
ok,0.1,200.0,2.0,31,20506194,4,0,0,False,False,False,4.230744586781994e-14,True,A,0.008001376492952104,124.34394751511087,A,0.019592008151844417,64.39183715186348,A,0.03552896907655275,158.58936880155298,A,0.014032149541907638,74.48923077413315,0.5599813461303711
ok,0.1,200.0,2.0,32,20514113,4,0,0,False,False,False,4.9111106723709345e-14,True,A,0.015069107982317004,58.30706759026794,A,0.0236034541724706,112.47538923444408,A,0.02887045034692162,74.89683315668888,A,0.008469955940746619,46.600315406344706,0.5610783100128174
ok,0.1,200.0,2.0,33,20522032,4,0,0,False,False,False,1.7433228359388368e-14,True,A,0.014351157955714044,52.39510262900489,A,0.021121110277316203,70.30767323728487,A,0.032946334566275284,130.24365364970257,A,0.0095492932762245,97.9989909149212,0.5380463600158691
ok,0.1,200.0,2.0,34,20529951,4,0,0,False,False,False,1.0417409188406287e-14,True,A,0.02056109312839396,101.53828241438949,A,0.013212394373220533,64.99203566258802,A,0.032466151926139504,44.58987276415836,A,0.013538659806189958,77.92110267974644,0.5725371837615967
ok,0.1,200.0,2.0,35,20537870,4,0,0,False,False,False,5.95279776628823e-15,True,A,0.008586730012804968,70.20825213904271,A,0.014769417151598088,57.266970810254136,A,0.02880287560090517,59.84067069710958,A,0.003793380892535705,109.3547228452643,0.5777742862701416
ok,0.1,200.0,2.0,36,20545789,4,0,0,False,False,False,2.2323022140333762e-14,True,A,0.005940622542051178,65.41883736303332,A,0.015461284262033722,60.108675651314805,A,0.03251333177961971,69.75094507261504,A,0.010089815848899415,53.912046562073584,0.6155200004577637
ok,0.1,200.0,2.0,37,20553708,4,0,0,False,False,False,9.354476956002766e-15,True,A,0.008511107591513013,72.01440642851227,A,0.01818293082769078,115.4705732345332,A,0.030412292674022384,76.51108592508376,A,0.00630200525403393,91.91729800277982,0.5647027492523193
ok,0.1,200.0,2.0,38,20561627,4,0,0,False,False,False,4.847311008781086e-14,True,A,0.009889891582561943,99.35834018746637,A,0.031219260580835996,51.03330292592793,A,0.03240168365130094,43.916918070278555,A,0.007252774663660325,87.60923009316633,0.5293943881988525
ok,0.1,200.0,2.0,39,20569546,4,0,0,False,False,False,2.5512419551109304e-14,True,A,0.014507592019208006,66.2518567698714,A,0.014196142494489949,78.16670791455189,A,0.0327105503530476,114.58289301145184,A,0.014821352333735983,70.71960039064076,0.5307116508483887
ok,0.1,200.0,2.0,40,20577465,4,0,0,False,False,False,1.211819349363994e-14,True,A,0.0062505550444586725,119.37011831429194,A,0.030368461552623564,117.07342367938726,A,0.03226027008989212,107.82540636562902,A,0.007511212941979842,100.95429856595074,0.5512757301330566
ok,0.1,200.0,2.0,41,20585384,4,0,0,False,False,False,3.1890000207892466e-15,True,A,0.012352338161716103,93.31574265106045,A,0.019677296545026667,84.63176972375304,A,0.034204662707870676,146.98947801293946,A,0.01230788358231884,142.21299787462218,0.5442032814025879
ok,0.1,200.0,2.0,42,20593303,4,0,0,False,False,False,2.2323116287887792e-14,True,A,0.015273798051603352,44.266706559728625,A,0.04043318753130234,37.410771565962506,A,0.029886824401992033,69.41784605158932,A,0.009038406228665878,70.32264803364922,0.5165703296661377
ok,0.1,200.0,2.0,43,20601222,4,0,0,False,False,False,1.7008145967471572e-15,True,A,0.009905539483618532,72.86811894694553,A,0.017094805278006664,62.88012900902612,A,0.03305122437774051,58.49226148545022,A,0.004421530557530878,119.04724209529498,0.5065517425537109
ok,0.1,200.0,2.0,44,20609141,4,0,0,False,False,False,3.529163975648534e-14,True,A,0.011660552755937347,107.78498849120176,A,0.024358296716912177,61.85379015956935,A,0.030822475827067722,30.634129557568436,A,0.004656863994861905,37.43039376382267,0.5456910133361816
ok,0.1,200.0,2.0,45,20617060,4,0,0,False,False,False,2.551205794651711e-14,True,A,0.006607247956927855,85.8465640476656,A,0.03983369942580997,61.665311795184486,A,0.03351876823494884,72.41492670321159,A,0.005947144165984813,70.54006229795905,0.5404608249664307
ok,0.1,200.0,2.0,46,20624979,4,0,0,False,False,False,8.929252917772957e-15,True,A,0.017238707514643497,87.34435270932377,A,0.019018650332747248,94.20900959781277,A,0.031226252888432185,97.91829986322206,A,0.015219994110565446,19.189621651996863,0.5627527236938477
ok,0.1,200.0,2.0,47,20632898,4,0,0,False,False,False,3.2740385830908815e-14,True,A,0.012334506104582662,63.343769082657495,A,0.01573889822400082,39.25430201212553,A,0.03144153070479906,79.26614105739064,A,0.014851858687302509,41.74054865663531,0.5391747951507568
ok,0.1,200.0,2.0,48,20640817,4,0,0,False,False,False,4.7197173142951164e-14,True,A,0.009321161769891029,97.46491466407362,A,0.024385477572323982,147.34125551134497,A,0.032965644645183714,63.83276206919199,A,0.0061506320983403156,84.26150513718706,0.5552692413330078
ok,0.1,200.0,2.0,49,20648736,4,0,0,False,False,False,2.3385999243302147e-15,True,A,0.011774990705879096,56.095729725235884,A,0.026752369315378045,88.85642711606911,A,0.028437805226770967,35.20795207092683,A,0.010094588951458313,140.29102434020723,0.5143892765045166
