status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,20.0,2.0,25,20458680,3,0,1,False,False,False,1.6157625164519516e-14,True,A,0.03987114254392089,52.74118318322852,A,0.45386820580291437,93.9135471701439,ejected,,,A,0.33528606923148263,89.85389787955157,0.9121513366699219
ok,0.1,20.0,2.0,26,20466599,3,1,0,True,False,False,3.848089691578506e-14,True,A,0.033286516388660904,104.82391326538901,B,0.18309167991058595,34.69210480956374,A,0.5486996110204279,60.5369856982169,A,0.9827697428079989,53.041828974702504,0.9797155857086182
ok,0.1,20.0,2.0,27,20474518,3,0,1,False,False,False,1.0842649189639543e-14,True,A,0.01258498083055019,31.114594608257256,A,0.22778195905046755,128.00542668389832,A,0.05630273408663435,59.63002985514199,ejected,,,1.0855348110198975
ok,0.1,20.0,2.0,32,20514113,3,0,1,False,False,False,3.8480997051636475e-14,True,A,0.045358569761081595,60.63358688479214,A,0.18894326660690622,119.33440871883226,ejected,,,A,0.8056250368342092,51.874317421221015,0.9022419452667236
ok,0.1,20.0,2.0,33,20522032,2,0,2,False,False,False,2.5913856154378873e-12,True,A,0.006524570496030027,50.18160203791087,A,0.3891397012409643,66.61143350969071,ejected,,,ejected,,,0.8457701206207275
ok,0.1,20.0,2.0,34,20529951,3,0,1,False,False,False,5.931545232130782e-14,True,A,0.0814163328128432,104.5470476038443,A,0.5209730116030153,59.8965113105735,ejected,,,A,0.8853786542982848,60.713665906706055,1.044562816619873
ok,0.1,20.0,2.0,35,20537870,2,0,2,False,False,False,2.6362390112704696e-14,True,A,0.08466096789636908,71.24648976377598,A,0.1328855552402543,48.680417715837315,ejected,,,ejected,,,1.053478717803955
ok,0.1,20.0,2.0,36,20545789,2,2,0,True,True,False,5.315005269904331e-14,True,A,0.020514361390472084,67.67210403155833,B,0.913126559130444,87.25583767599774,B,0.6311708172198867,91.27700190898636,A,0.9180145233803473,83.339912043647,1.3387506008148193
ok,0.1,20.0,2.0,37,20553708,3,0,1,False,False,False,5.168348516167944e-12,True,A,0.07829434785550966,71.99647507570647,A,0.4233045670411213,129.14040988806235,ejected,,,A,0.7166657774460432,103.0134419759285,0.9414269924163818
ok,0.1,20.0,2.0,38,20561627,3,0,1,False,False,False,2.1472737366890752e-14,True,A,0.026077807281769616,100.6126549674684,A,0.12316436081552226,46.52448024348754,A,0.6747808583322648,82.16365701890602,ejected,,,0.8030829429626465
ok,0.1,20.0,2.0,39,20569546,3,0,1,False,False,False,2.8701471993804274e-14,True,A,0.03941918998184089,65.86556354921656,A,0.05852335061298098,83.64279021963479,ejected,,,A,0.722831836123386,56.957330286013075,0.8353049755096436
ok,0.1,20.0,2.0,40,20577465,3,0,1,False,False,False,5.03861729488921e-14,True,A,0.02635895316491453,120.6461855535429,A,0.30013587679764625,119.76583735437336,A,0.37597663687387617,72.18109717584524,ejected,,,0.9274368286132812
ok,0.1,20.0,2.0,41,20585384,2,2,0,True,True,False,1.3819000092688757e-14,True,A,0.061302523886199424,90.10791549862712,B,0.3710837763301867,117.13198747384259,B,0.8377258858606337,134.33199013179248,A,0.22786812651541477,118.40575153714511,0.805854082107544
ok,0.1,20.0,2.0,42,20593303,4,0,0,False,False,False,2.126011074947292e-15,True,A,0.006647901708731116,43.92753664486886,A,0.17255724074457074,36.16810681927461,A,0.2312838699879682,63.279387761737645,A,0.8705819526169457,107.89929798079329,0.8953373432159424
ok,0.1,20.0,2.0,43,20601222,2,1,1,True,False,False,3.146507003323994e-14,True,A,0.14277745338911974,68.90811860825396,A,0.35002541711409396,72.49256737540254,B,0.8636145115163946,116.45270174779462,ejected,,,1.0739035606384277
ok,0.1,20.0,2.0,44,20609141,3,0,1,False,False,False,4.252004790379644e-16,True,A,0.02323674258258889,109.5777359425219,A,0.2651107709466409,53.15064046259041,A,0.33743499423503776,1.9459321192592798,ejected,,,0.8402185440063477
ok,0.1,20.0,2.0,45,20617060,2,1,1,True,False,False,3.571688112922791e-14,True,A,0.07477179191117093,87.67463908262508,B,0.8625272158406238,65.87651377921786,A,0.3895128282252359,43.60440671543383,ejected,,,1.050797462463379
ok,0.1,20.0,2.0,46,20624979,3,0,1,False,False,False,1.1631840138243003e-11,True,A,0.026447052402264182,83.59943506301616,A,0.5709805424851523,107.28539365686967,ejected,,,A,0.7956545952394372,25.36203364637086,0.9642915725708008
ok,0.1,20.0,2.0,47,20632898,2,2,0,True,True,False,6.1653973298150966e-15,True,A,0.06360645790407798,65.41001824036981,A,0.6574325725448714,30.605414000913495,B,0.38942431331614663,64.25854304107737,B,0.5617005101061274,62.37436669365928,0.8885433673858643
ok,0.1,20.0,2.0,48,20640817,3,0,1,False,False,False,1.977178875165396e-14,True,A,0.08247718057684686,94.10193417372228,A,0.27325731976973566,152.9253400488741,A,0.6273666734579707,62.48741992923216,ejected,,,0.8798165321350098
ok,0.1,20.0,2.0,49,20648736,2,1,1,True,False,False,2.636239914994598e-14,True,A,0.028269117934120232,56.174508062024636,B,0.4931603950672611,93.43383578944847,A,0.5481940050876992,44.84308146168149,ejected,,,0.8890457153320312
ok,0.1,20.0,2.0,50,20656655,3,0,1,False,False,False,2.9763968349617426e-14,True,A,0.00433302768452653,36.92615880033394,A,0.18050600631621871,138.43568120377498,A,0.7159794669334814,48.23430092577911,ejected,,,0.8823745250701904
ok,0.1,20.0,2.0,51,20664574,3,0,1,False,False,False,1.254346835447865e-14,True,A,0.04941149423834082,41.9086161342892,A,0.36602304994297274,33.313231951841196,A,0.4065453454982218,60.251033733364736,ejected,,,0.8686506748199463
ok,0.1,20.0,2.0,52,20672493,3,0,1,False,False,False,5.485075992988639e-14,True,A,0.03539080056787455,10.994267918829692,A,0.15049398142506065,57.376834636431084,A,0.7257791991879714,76.38263689297432,ejected,,,0.8159263134002686
ok,0.1,20.0,2.0,53,20680412,3,0,1,False,False,False,2.42364914447904e-14,True,A,0.08985919754818028,37.288319847732346,A,0.3777896826616685,86.71021514521348,ejected,,,A,0.726627774404114,4.651705698759042,0.8458459377288818
ok,0.1,20.0,2.0,54,20688331,2,2,0,True,True,False,3.018923994386674e-14,True,A,0.04040691300354321,78.0685050548934,A,0.446940514845338,75.70965538730158,B,0.4940227014109677,51.128135492532145,B,0.9767422590516943,150.0932041657157,0.8772261142730713
ok,0.1,20.0,2.0,55,20696250,4,0,0,False,False,False,4.528376200826399e-14,True,A,0.024219470741105403,51.103505980758285,A,0.36378120754159604,87.00407527295981,A,0.07691892760891443,95.50780893469711,A,0.688626211986134,82.58446898483231,0.8657824993133545
ok,0.1,20.0,2.0,56,20704169,3,0,1,False,False,False,2.5724971508604397e-14,True,A,0.0063366795914325084,83.04991458403616,A,0.18997589585182512,64.04161225433903,A,0.5369177629808504,55.16726383606328,ejected,,,0.8365511894226074
ok,0.1,20.0,2.0,57,20712088,3,0,1,False,False,False,2.551197232948757e-14,True,A,0.06400124017080558,63.32748422203493,A,0.012653292428639556,20.40840816376504,A,0.2061536589682876,133.9628881170666,ejected,,,0.8937351703643799
ok,0.1,20.0,2.0,58,20720007,4,0,0,False,False,False,2.742538310840438e-14,True,A,0.04884319368532826,112.86562672834556,A,0.28769203641220614,60.41376184814457,A,0.48384051028427155,119.86792855125206,A,0.7831753226066674,125.35154156852626,0.8887479305267334
ok,0.1,20.0,2.0,59,20727926,4,0,0,False,False,False,2.763811113308894e-15,True,A,0.0758704327724669,115.53037415185028,A,0.2675898741169971,62.388176783713966,A,0.6132334013667964,101.62770515219827,A,0.9259428118362187,114.68908989471245,0.871588945388794
ok,0.1,20.0,2.0,60,20735845,4,0,0,False,False,False,1.8071065509054596e-14,True,A,0.06911486686373035,109.19182321595356,A,0.35852207530716307,57.59816037295453,A,0.6753654862199278,120.93314347230297,A,0.3601080980391296,125.32735298883532,0.8844947814941406
ok,0.1,20.0,2.0,61,20743764,2,0,2,False,False,False,2.7637973474193916e-14,True,A,0.0367348714266742,35.73841236215887,A,0.2860949863798679,62.287240566785705,ejected,,,ejected,,,0.8424756526947021
ok,0.1,20.0,2.0,62,20751683,4,0,0,False,False,False,2.806326373840662e-14,True,A,0.058881364622219406,15.900933198274796,A,0.17528072278248483,97.19352215439365,A,0.27973287887782866,104.72880330214875,A,0.814029380055475,33.391729906536476,0.8103296756744385
ok,0.1,20.0,2.0,63,20759602,2,2,0,True,True,False,2.4236409777771975e-14,True,A,0.06964333634591412,129.51416841795643,A,0.4253756502015411,95.67101246159612,B,0.6052913667809314,148.6265001750793,B,0.13261387546544467,136.49759446872588,0.8333649635314941
ok,0.1,20.0,2.0,64,20767521,3,0,1,False,False,False,2.0761662142982102e-11,True,A,0.03701959416365111,78.35674553820058,A,0.69297334095445,75.57898211510266,A,0.8470493148923458,84.698216439672,ejected,,,1.0782878398895264
ok,0.1,20.0,2.0,65,20775440,3,1,0,True,False,False,2.04095906350726e-14,True,A,0.08742042957627506,28.00497320134145,A,0.15558958142359988,95.86327733379265,B,0.7214476141994766,59.68914061037312,A,0.9440777307965447,142.56598117786683,0.9291958808898926
ok,0.1,20.0,2.0,66,20783359,3,0,1,False,False,False,7.462292643418565e-14,True,A,0.05943202645629313,53.61092880558285,A,0.29244866989344104,124.13943616501788,A,0.6303320004403352,33.548777391193525,ejected,,,0.9143798351287842
ok,0.1,20.0,2.0,67,20791278,3,0,1,False,False,False,3.0614442856252576e-14,True,A,0.04078370792560784,47.601653124512794,A,0.08123155538901285,116.63638425132804,A,0.8645288145043336,40.23872642496067,ejected,,,0.8626656532287598
ok,0.1,20.0,2.0,68,20799197,3,0,1,False,False,False,2.040960450517142e-14,True,A,0.03354906672412762,120.06801063719732,A,0.7818025012232364,96.1772009076143,ejected,,,A,0.26883558943469643,120.14053564774068,1.1063148975372314
ok,0.1,20.0,2.0,69,20807116,2,1,1,True,False,False,5.740195495831672e-15,True,A,0.0443555613165004,86.42813654155299,A,0.08486284483518736,164.77726752357322,B,0.6762671371156027,49.5204055407134,ejected,,,0.9154148101806641
ok,0.1,20.0,2.0,70,20815035,3,0,1,False,False,False,2.036919340860714e-12,True,A,0.06468054476391162,32.25926611698199,A,0.15561977362745738,74.35458079096286,A,0.6439970245164625,68.36844784844611,ejected,,,0.8280043601989746
ok,0.1,20.0,2.0,71,20822954,3,0,1,False,False,False,2.70002336002323e-14,True,A,0.09169135072404817,101.88215095634928,A,0.5193811460264061,41.074922826656895,A,0.715110493938347,90.01945977106584,ejected,,,0.9205727577209473
ok,0.1,20.0,2.0,76,20862549,2,0,2,False,False,False,1.1055196882420961e-14,True,A,0.10646724630386778,48.97705542061003,A,0.24207510996722323,42.059455274932894,ejected,,,ejected,,,0.8077108860015869
ok,0.1,20.0,2.0,77,20870468,4,0,0,False,False,False,2.8046263266260895e-12,True,A,0.036497614727310335,74.66593517120448,A,0.36862005671113873,25.82347983588919,A,0.5540738444001513,52.26387433582112,A,0.5604626655200685,55.22830343287682,0.9128069877624512
ok,0.1,20.0,2.0,78,20878387,3,0,1,False,False,False,7.696118918474498e-14,True,A,0.06978657243425324,46.07723497026689,A,0.05129550652781919,157.51866379561267,A,0.8343109781154863,75.12947561839019,ejected,,,0.8612043857574463
ok,0.1,20.0,2.0,79,20886306,3,0,1,False,False,False,1.2756005351144223e-14,True,A,0.011180443413547589,13.559109720778334,A,0.10559612210407143,21.35220389563207,ejected,,,A,0.3672045823428085,137.24236594919478,0.869877815246582
ok,0.1,20.0,2.0,72,20830873,4,0,0,False,False,False,1.913400973739216e-14,True,A,0.014401329068732809,102.66423798827414,A,0.47492822056403083,32.408709912387714,A,0.6197547223437007,17.636411308646174,A,0.07363808932246042,168.20381404967105,0.8833272457122803
ok,0.1,20.0,2.0,73,20838792,2,1,1,True,False,False,3.7842756898856396e-14,True,A,0.013447614551559661,1.1430422495928043,A,0.0072489743261192775,86.94097202269636,B,0.7187755760002443,101.01622813065644,ejected,,,0.8754925727844238
ok,0.1,20.0,2.0,74,20846711,2,1,1,True,False,False,6.377995287250247e-15,True,A,0.054397176581542146,115.72718615429817,B,0.8783025834284087,72.51253764866448,A,0.8057759505669732,129.46441792662293,ejected,,,1.1079912185668945
ok,0.1,20.0,2.0,75,20854630,3,1,0,True,False,False,4.549679067581029e-14,True,A,0.05112724559423293,89.98770291611993,A,0.4533034754628832,106.90542540637765,B,0.9897574909863911,67.20532849322684,A,0.46717620819148126,41.1609494989055,0.9165968894958496
ok,0.1,20.0,2.0,80,20894225,4,0,0,False,False,False,3.018917009015828e-14,True,A,0.09919922393167634,98.91083988299289,A,0.2671389017706197,137.0353611734586,A,0.5294002597852179,101.40293772007988,A,0.9507221830994309,19.20596554299879,0.8475971221923828
ok,0.1,20.0,2.0,81,20902144,3,1,0,True,False,False,1.1267838929033967e-14,True,A,0.03389901825638224,125.23177608039305,B,0.8694535998370874,118.13366854909104,A,0.6700560076483223,82.36312545389994,A,0.8962076303549268,68.60670526279438,0.9910259246826172
ok,0.1,20.0,2.0,82,20910063,3,0,1,False,False,False,8.333975050968156e-14,True,A,0.0526665440785976,91.4633995755181,A,0.04447441282629669,165.5550215705035,ejected,,,A,0.7353990397590705,61.45320261893585,0.9633963108062744
ok,0.1,20.0,2.0,83,20917982,3,0,1,False,False,False,1.5945238245691038e-14,True,A,0.025058084884310224,119.8599350902918,A,0.19362269791314482,109.64731277299303,A,0.37065464025184025,160.22098529730772,ejected,,,0.8070507049560547
ok,0.1,20.0,2.0,84,20925901,3,1,0,True,False,False,5.187439321172534e-14,True,A,0.038186170450675454,72.6124644295717,A,0.29079507731255144,52.42161964291707,A,0.6427172148478808,103.20479381164782,B,0.9027031555793338,115.14252712834987,0.8515546321868896
ok,0.1,20.0,2.0,85,20933820,3,0,1,False,False,False,6.378012562960771e-16,True,A,0.05933118623346054,81.01639638134216,A,0.18786447872881795,40.694565008132415,A,0.5855010459643547,21.743705933793173,ejected,,,0.8156614303588867
ok,0.1,20.0,2.0,86,20941739,3,0,1,False,False,False,7.993771186595766e-14,True,A,0.0312965465732989,126.1637843066132,A,0.2880805613383575,77.39843978899285,A,0.46025926931736577,58.60035763099204,ejected,,,0.801110029220581
ok,0.1,20.0,2.0,87,20949658,3,0,1,False,False,False,1.7433335634412946e-14,True,A,0.019689644954405932,33.92632615783833,A,0.13700882535975448,21.276647484367,A,0.8105220606179535,51.61630622468177,ejected,,,0.798839807510376
ok,0.1,20.0,2.0,88,20957577,3,0,1,False,False,False,1.5066954930621416e-12,True,A,0.022764269806479134,83.43825613593413,A,0.5995607157196728,29.082050873401865,A,0.1644198088857119,131.30960276471706,ejected,,,0.9079511165618896
ok,0.1,20.0,2.0,89,20965496,4,0,0,False,False,False,3.5504159141429125e-14,True,A,0.03870657511406406,95.43904100889027,A,0.04381723700397011,27.87894522849645,A,0.6383741176617869,99.05478776001783,A,0.7345647877201235,77.87382988190105,0.8547942638397217
ok,0.1,20.0,2.0,90,20973415,3,0,1,False,False,False,1.6370182079224186e-14,True,A,0.026133891967584453,140.46534265592106,A,0.07374349694763793,87.14741941396615,ejected,,,A,0.6336295433302458,98.4164011517669,0.8261759281158447
ok,0.1,20.0,2.0,91,20981334,3,0,1,False,False,False,2.5512080714229774e-14,True,A,0.04075372060031053,130.89435200055175,A,0.37415576649905397,39.45912892902075,A,0.1739543964258072,115.82962946933813,ejected,,,0.8281269073486328
ok,0.1,20.0,2.0,92,20989253,3,0,1,False,False,False,1.7008026128513952e-14,True,A,0.03319249809986649,95.6079940267163,A,0.5932981923590794,140.09475972462977,A,0.9878740637398082,106.1574348375885,ejected,,,0.8568074703216553
ok,0.1,20.0,2.0,93,20997172,3,1,0,True,False,False,2.147271966463757e-14,True,A,0.06267716895686755,42.07142134536653,A,0.48999511319670586,99.69406751214599,A,0.5731942122406921,97.04801386894995,B,0.9196557778032188,138.05009156646156,0.9025287628173828
ok,0.1,20.0,2.0,94,21005091,3,1,0,True,False,False,9.992250401124647e-13,True,A,0.0127992577128922,66.30036144661885,B,0.5806347597037648,153.60843559413175,A,0.5336659505101968,114.74215303861337,A,0.4609530118962272,156.1389305491785,0.9593443870544434
ok,0.1,20.0,2.0,95,21013010,3,0,1,False,False,False,1.4882059515674214e-15,True,A,0.059054256903904465,152.15777739996395,A,0.36578499953587024,72.34490503377371,A,0.7831205726705521,113.2182103027052,ejected,,,0.8696861267089844
ok,0.1,20.0,2.0,96,21020929,3,0,1,False,False,False,3.7630330941627925e-14,True,A,0.04815258193608868,33.98152191009793,A,0.530071500003734,69.68745837104825,A,0.08849704145392423,157.30685409728207,ejected,,,0.919987678527832
ok,0.1,20.0,2.0,97,21028848,2,1,1,True,False,False,1.6582816748601608e-14,True,A,0.03532194512630754,66.49080410358384,A,0.16995932538820974,70.61945242095551,ejected,,,B,0.7900470237675435,65.73849686557047,0.9015882015228271
ok,0.1,20.0,2.0,98,21036767,4,0,0,False,False,False,3.6992565085439676e-14,True,A,0.01919660934230906,127.36510101235547,A,0.645914194725495,37.98144268734934,A,0.39187983842376456,134.1050850758596,A,0.8462438664793772,36.14557386517578,0.8809816837310791
ok,0.1,20.0,2.0,99,21044686,3,0,1,False,False,False,3.3165724549688546e-14,True,A,0.06328324972567205,70.33517519654606,A,0.17327075697102892,75.71250890622369,A,0.09729667460297163,111.09011908282525,ejected,,,0.8392062187194824
ok,0.1,30.0,0.5,0,20260705,4,0,0,False,False,False,1.2443665673191463e-12,True,A,0.016431120450036328,91.01552410907398,A,0.01890973821705651,82.16076569942906,A,0.029960209963419287,27.512512351914616,A,0.006993415077648517,131.55028835852173,0.7464272975921631
ok,0.1,30.0,0.5,1,20268624,4,0,0,False,False,False,7.653783027012722e-13,True,A,0.009346992391226817,129.49752275005147,A,0.027422922540663794,56.87938233449032,A,0.028090832154073875,36.710144597853414,A,0.008991368604374605,93.31707331601746,0.761023998260498
ok,0.1,30.0,0.5,2,20276543,4,0,0,False,False,False,1.2881519389646384e-12,True,A,0.011256931208400803,29.288718753622213,A,0.022348623672707884,34.06096482476948,A,0.02504526277739033,45.33557561099571,A,0.014364388391295202,112.68515018563843,0.7739002704620361
ok,0.1,30.0,0.5,3,20284462,4,0,0,False,False,False,1.4596035523193473e-13,True,A,0.009867696302555596,39.65114043506065,A,0.018205013694611468,35.222737593549226,A,0.029203446546070638,55.32558242238943,A,0.009973139882715346,130.1984295143808,0.7866537570953369
ok,0.1,30.0,0.5,4,20292381,4,0,0,False,False,False,2.67865637703941e-13,True,A,0.015791316101195958,105.43065766588552,A,0.016435902628711026,96.0193195170756,A,0.024030452158801077,105.51608213527773,A,0.00793102055180702,57.90258486430918,0.8716447353363037
ok,0.1,30.0,0.5,5,20300300,4,0,0,False,False,False,3.019032530994003e-13,True,A,0.013457070432232541,38.22237507687676,A,0.027592490429340737,146.66197643612765,A,0.032170030685816135,144.26425339574288,A,0.012860974055507821,115.70571585421318,0.8665823936462402
ok,0.1,30.0,0.5,6,20308219,4,0,0,False,False,False,6.54829039648397e-13,True,A,0.008801701189013933,62.70313402467104,A,0.01592062871598319,127.22597905900298,A,0.033395357521218076,62.204667281226726,A,0.008752679832420354,62.884527101899906,0.8919448852539062
ok,0.1,30.0,0.5,7,20316138,4,0,0,False,False,False,1.232860927869662e-13,True,A,0.009044409229742416,67.44743926582332,A,0.018072636308413513,107.31159216197051,A,0.03440071124122891,102.7999398369235,A,0.00946918369946144,124.46415179873371,0.8298754692077637
ok,0.1,30.0,0.5,8,20324057,4,0,0,False,False,False,1.094190436572234e-12,True,A,0.01855238284308846,37.78295603255603,A,0.04191505480065164,83.04576758575833,A,0.028004347169062978,23.49261889918925,A,0.012490353523212597,111.73128749023738,0.8166031837463379
ok,0.1,30.0,0.5,9,20331976,4,0,0,False,False,False,3.826975903357842e-14,True,A,0.00858960874735052,46.4090534029602,A,0.016692979608499286,123.49569280313663,A,0.028548677172255513,67.58916782375258,A,0.006346655995792703,57.755095585766895,0.8156547546386719
ok,0.1,30.0,0.5,10,20339895,4,0,0,False,False,False,2.008438859970215e-12,True,A,0.007795463723344299,47.47270478917748,A,0.03864843905296087,70.86208844659464,A,0.028206415034730672,37.090244107376,A,0.010676586003468796,143.65701580203313,0.797389030456543
ok,0.1,30.0,0.5,11,20347814,4,0,0,False,False,False,4.2518056483667826e-14,True,A,0.01922020405152926,54.37665285287323,A,0.031672772496833576,141.9997671295553,A,0.03157338222469786,3.8191533603982117,A,0.01221801044025703,106.50664610898814,0.8052928447723389
ok,0.1,30.0,0.5,12,20355733,4,0,0,False,False,False,5.740413299488e-13,True,A,0.015547071956736516,80.01191911195077,A,0.012415368230695273,57.941850592693854,A,0.0349302254877341,36.9715556692506,A,0.013127374074672998,29.22103255031084,0.8611071109771729
ok,0.1,30.0,0.5,13,20363652,4,0,0,False,False,False,7.907079431006031e-13,True,A,0.008436828817954847,77.9444873771292,A,0.017982563599106664,50.72219792926586,A,0.028833832983598394,19.64289647513765,A,0.013600578068268575,75.0037211186487,0.8286230564117432
ok,0.1,30.0,0.5,14,20371571,4,0,0,False,False,False,3.8118970114008545e-13,True,A,0.0095768738103097,42.221083323820906,A,0.023226400562189126,105.81481214796601,A,0.028927429834524197,72.54515360674561,A,0.007088896787793169,85.84743809466819,0.76802659034729
ok,0.1,30.0,0.5,15,20379490,4,0,0,False,False,False,1.0629924976166594e-13,True,A,0.006104730774247056,102.91894758168893,A,0.01887071739153857,75.70867929085614,A,0.028392226923622636,47.549062808559505,A,0.01106402176793697,129.81351377780422,0.8206980228424072
ok,0.1,30.0,0.5,16,20387409,4,0,0,False,False,False,4.535351218324188e-13,True,A,0.017143864363510685,24.777019849841096,A,0.019463472077331997,82.20769563115773,A,0.028877877309928725,10.322827105011998,A,0.010974610340000378,89.93858656403765,0.8323326110839844
ok,0.1,30.0,0.5,17,20395328,4,0,0,False,False,False,1.2898115174528968e-13,True,A,0.012556666687822233,143.19908252495503,A,0.024900566455854468,61.816086323697455,A,0.02940672386178088,33.45494865788804,A,0.012241849366166908,131.63638585975454,0.8133106231689453
ok,0.1,30.0,0.5,18,20403247,4,0,0,False,False,False,6.108120180076742e-13,True,A,0.010436768191195819,65.03517636082749,A,0.014520833352477464,156.2312005730618,A,0.02803718695359699,127.83438995342144,A,0.008707784115991464,87.03702249024126,0.8048350811004639
ok,0.1,30.0,0.5,19,20411166,4,0,0,False,False,False,2.848850709395725e-13,True,A,0.009064733839663141,116.50889892950555,A,0.017127683868493775,39.63445156512619,A,0.03247768771861156,85.44488257370969,A,0.009599998999100304,69.90934940542705,0.7796926498413086
ok,0.1,30.0,0.5,20,20419085,4,0,0,False,False,False,5.471206875179752e-13,True,A,0.014713094362089587,92.33958590377905,A,0.014461042878080917,67.20746255529713,A,0.032614333318767445,158.1187048301506,A,0.008909260607579447,63.18116679452395,0.9000711441040039
ok,0.1,30.0,0.5,21,20427004,4,0,0,False,False,False,1.318175980331275e-13,True,A,0.01158486114487414,112.95797600406428,A,0.021437386885734436,56.32580225087784,A,0.035325653678003194,23.098967082418348,A,0.007799371030083391,94.41589666984396,0.8813164234161377
ok,0.1,30.0,0.5,22,20434923,4,0,0,False,False,False,6.659437291556413e-14,True,A,0.01338108662595727,29.454202615783355,A,0.017765364173757008,18.82900621882268,A,0.03196072574336834,84.37038621883335,A,0.010514320919553129,141.68663900158214,0.8802587985992432
ok,0.1,30.0,0.5,23,20442842,4,0,0,False,False,False,1.2825227650297914e-12,True,A,0.011509891571574978,118.68498461924793,A,0.01634837244969339,62.08967284193667,A,0.028822383982630373,50.59033456716874,A,0.012569781960143226,118.63129418926503,0.860884428024292
ok,0.1,30.0,0.5,24,20450761,4,0,0,False,False,False,7.937436762534608e-14,True,A,0.010904581979180821,66.45718708252241,A,0.025072201184609986,112.21670070644923,A,0.0325012518097958,114.23569466916076,A,0.014132285141083186,87.18333235703837,0.8258042335510254
ok,0.1,30.0,0.5,25,20458680,4,0,0,False,False,False,7.270751876419487e-13,True,A,0.004846525890068828,48.94568274643905,A,0.01581793412539512,92.51981668721955,A,0.03211127969351449,76.59872295684521,A,0.010806253510080263,107.35737705029032,0.8320291042327881
ok,0.1,30.0,0.5,26,20466599,4,0,0,False,False,False,2.9049890947078246e-13,True,A,0.01599546383546844,102.89012357285284,A,0.015868639192561602,62.10839863876084,A,0.025410494520458758,45.149370249303644,A,0.01016932654977137,73.46396004067874,0.8844137191772461
ok,0.1,30.0,0.5,27,20474518,4,0,0,False,False,False,1.516391131982685e-13,True,A,0.013588251005815411,30.310874366206228,A,0.021387183882680516,130.6364257511233,A,0.03195016244174474,59.8067975718056,A,0.007764364687563492,79.49238159065173,0.9182138442993164
ok,0.1,30.0,0.5,28,20482437,4,0,0,False,False,False,1.4171754977092928e-14,True,A,0.0069327855517190735,74.6467579774125,A,0.018589947142573685,97.05447336222855,A,0.03016956624640493,73.9847659958501,A,0.01265589987805821,50.84822128941768,0.83412766456604
ok,0.1,30.0,0.5,29,20490356,4,0,0,False,False,False,1.9701462696002093e-13,True,A,0.015202421364087351,76.65752066404669,A,0.019922535672809317,81.73862294262632,A,0.02952233417042951,114.68417653889071,A,0.010418421039988733,39.275061651477536,0.8794937133789062
ok,0.1,30.0,0.5,30,20498275,4,0,0,False,False,False,5.938546816408911e-13,True,A,0.010169049246916063,98.69828417008344,A,0.018801932070135516,64.44366750008663,A,0.03163388703050854,63.83660108819455,A,0.012488801904229711,66.6067246542054,0.8084440231323242
ok,0.1,30.0,0.5,31,20506194,4,0,0,False,False,False,8.532257169878897e-13,True,A,0.007933122006407478,124.44011599902133,A,0.019745826703449043,64.28029360620945,A,0.033570160188855294,158.65252666040988,A,0.01067659257569006,75.34402159638066,0.9371628761291504
ok,0.1,30.0,0.5,32,20514113,4,0,0,False,False,False,1.544496797737654e-13,True,A,0.015207263052107756,58.25321889760159,A,0.023973108190486498,112.34133771098064,A,0.026675173230458173,74.78885441036789,A,0.008149903588848187,45.99579070071248,0.8879075050354004
ok,0.1,30.0,0.5,33,20522032,4,0,0,False,False,False,9.510069210697388e-13,True,A,0.014465023740824106,52.46790901434381,A,0.021402911926636355,70.49159240723847,A,0.034330569720530155,130.15275394527373,A,0.012334010584043735,97.31300024575907,0.8211917877197266
ok,0.1,30.0,0.5,34,20529951,4,0,0,False,False,False,4.1385921721495687e-13,True,A,0.020685200889095277,101.45799449352093,A,0.01296924099315956,65.1392578491036,A,0.03059306803067111,44.539667743754144,A,0.015286285320943782,76.77375573168226,0.776289701461792
ok,0.1,30.0,0.5,35,20537870,4,0,0,False,False,False,1.3039837134036193e-13,True,A,0.008573787713002507,70.17295655553195,A,0.015254363646760055,57.38231404147511,A,0.030150256878969064,59.58995274036785,A,0.00446661852262055,110.04670695847621,0.9628047943115234
ok,0.1,30.0,0.5,36,20545789,4,0,0,False,False,False,5.102359029137782e-14,True,A,0.005996074208217471,65.34876971583901,A,0.015367631472089999,60.04362466645466,A,0.0311691005583835,70.10615345235826,A,0.010909577125087819,53.786285389960746,0.938291072845459
ok,0.1,30.0,0.5,37,20553708,4,0,0,False,False,False,2.437323539016424e-13,True,A,0.00850104748421998,72.00794844440314,A,0.018191512570954364,115.2793863787677,A,0.032876689671198125,76.80428559939968,A,0.00997216425282584,91.2611314648975,0.9388983249664307
ok,0.1,30.0,0.5,38,20561627,4,0,0,False,False,False,1.1251914294201028e-12,True,A,0.011700529023707872,99.3723075632292,A,0.035854149800110834,51.02255733509434,A,0.032080633471440224,43.686196038964354,A,0.008093569806448686,87.63060095918509,0.8813068866729736
