status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,100.0,10.0,0.5,65,20875340,4,0,0,False,False,False,9.8927825249764e-13,True,A,0.013424904742293315,3.0701348631950665,A,0.01298173175136903,16.061131825909985,A,0.030394165327327083,4.605803674407297,A,0.00836159053585922,5.039250612035382,0.8880493640899658
ok,100.0,10.0,0.5,66,20883259,4,0,0,False,False,False,1.600879726852595e-13,True,A,0.0059935664112219815,4.769145783134041,A,0.02153712522824197,3.1247119486997335,A,0.03623903036150153,1.4234632876476028,A,0.012268118726188559,1.9841120968576225,0.7972052097320557
ok,100.0,10.0,0.5,67,20891178,4,0,0,False,False,False,7.057242953270646e-13,True,A,0.01288991544189085,5.22323297479527,A,0.013503754498748062,10.93149020218701,A,0.02632921108366369,1.8039886849102336,A,0.010904525377912748,7.285813915373037,0.7990298271179199
ok,100.0,10.0,0.5,68,20899097,4,0,0,False,False,False,1.2186601945880429e-13,True,A,0.014356630147233047,2.764555828909573,A,0.011991582111730924,4.0341209062611645,A,0.026955543866982887,4.074398903510092,A,0.006904968476165204,8.067164778518785,0.8895812034606934
ok,100.0,10.0,0.5,69,20907016,4,0,0,False,False,False,7.029931378284124e-13,True,A,0.006260097511075364,11.349352302007068,A,0.02210824483056988,15.80851322883768,A,0.030675385772683826,2.2900950537570197,A,0.008244211644023494,5.146459003190012,0.7817306518554688
ok,100.0,10.0,0.5,70,20914935,4,0,0,False,False,False,9.652195000552829e-13,True,A,0.013732830964768279,11.309114068764751,A,0.011537713891583182,6.3214108660288515,A,0.0355614949042696,6.632537502526082,A,0.0029613833322197293,15.271729923868646,0.8147175312042236
ok,100.0,10.0,0.5,71,20922854,4,0,0,False,False,False,9.212288078376415e-14,True,A,0.010400227467269015,18.11119340034764,A,0.019042873057442188,17.351158956586765,A,0.024754999515807643,8.719998235686822,A,0.012014474964227407,1.097996896454913,0.7776079177856445
ok,100.0,10.0,0.5,72,20930773,4,0,0,False,False,False,3.1033078652301907e-13,True,A,0.009002864402206075,3.1319302360611303,A,0.02106183664983935,6.022853379381489,A,0.02562467117517825,1.3350134203039812,A,0.011247358696163732,4.158187385190148,0.8551156520843506
ok,100.0,10.0,0.5,73,20938692,4,0,0,False,False,False,6.884486733638895e-13,True,A,0.006881357030288289,5.261624870271271,A,0.02180441475730998,7.6888497902043875,A,0.02847336992967396,4.097927421358141,A,0.007127100102703136,2.8031009500240343,0.7899830341339111
ok,100.0,10.0,0.5,74,20946611,4,0,0,False,False,False,3.320481082640641e-12,True,A,0.012553416612415599,1.7042318100211116,A,0.019233971941510757,4.129726396018422,A,0.0325915881699232,8.158408646554545,A,0.015449930950585547,2.658097713448448,0.9001564979553223
ok,100.0,10.0,0.5,75,20954530,4,0,0,False,False,False,7.384651156689312e-13,True,A,0.013772496890483115,4.801149039909022,A,0.015902355769047905,6.845410558492902,A,0.023827795268194472,1.5343296096389625,A,0.010330173297839045,5.8838120945468635,0.8413867950439453
ok,100.0,10.0,0.5,76,20962449,4,0,0,False,False,False,2.0575194904737066e-12,True,A,0.008735043381140756,4.00273780837043,A,0.021661901145697122,1.786283933537536,A,0.028601281789294365,7.394582883406484,A,0.011566116596108516,2.4278937424536084,0.7910182476043701
ok,100.0,10.0,0.5,77,20970368,4,0,0,False,False,False,2.39524660167792e-13,True,A,0.014241559163638165,1.8923364949907853,A,0.012241390107008884,5.1303802962943585,A,0.02832038651581897,3.242268393222048,A,0.012536866314928357,4.97038394712101,0.7872233390808105
ok,100.0,10.0,0.5,78,20978287,4,0,0,False,False,False,8.405120530023244e-13,True,A,0.013013624835247031,12.293130330802372,A,0.014310513985397467,10.324418279143583,A,0.03369543088416754,5.796499047646054,A,0.010096588174144888,3.289006129843891,0.8149106502532959
ok,100.0,10.0,0.5,79,20986206,4,0,0,False,False,False,4.2654712830474835e-13,True,A,0.011263258246110871,6.8678954206084475,A,0.016386947671732155,3.8255065022997607,A,0.03019816562074635,8.546833899060566,A,0.011845840153995162,3.6553962184321547,0.8520500659942627
ok,100.0,10.0,0.5,80,20994125,4,0,0,False,False,False,1.5307897186977363e-13,True,A,0.008942849867217498,7.273760791636254,A,0.024423690504201324,15.901324393147627,A,0.03199321449927823,12.02053503702777,A,0.009743553340217422,6.133899227113384,0.7982213497161865
ok,100.0,10.0,0.5,81,21002044,4,0,0,False,False,False,3.755184506011057e-13,True,A,0.01524444777741819,2.817229391020274,A,0.009207238987376878,3.86775988620949,A,0.02701632203757737,1.5287714799639003,A,0.015637160827203296,4.352575141010303,0.7711646556854248
ok,100.0,10.0,0.5,82,21009963,4,0,0,False,False,False,2.621532492802111e-13,True,A,0.010760144048625252,4.102919068613177,A,0.020045270625953328,6.834341892436437,A,0.02445426531442148,8.409888970100095,A,0.010258885298401623,2.3868878801854487,0.8053295612335205
ok,100.0,10.0,0.5,83,21017882,4,0,0,False,False,False,3.361626092400269e-12,True,A,0.0036921546325629,4.979299635883827,A,0.023757374682080647,4.99077160733365,A,0.030700385047204553,1.8174241360738677,A,0.01180985454628115,3.878123524723041,0.7976691722869873
ok,100.0,10.0,0.5,84,21025801,4,0,0,False,False,False,2.0533456849232737e-12,True,A,0.01416272591294428,2.256519368291561,A,0.013895204433298586,2.956507610344911,A,0.03474308650566161,7.895558009969186,A,0.012590705864340525,1.4472735218371084,0.7702887058258057
ok,100.0,10.0,0.5,85,21033720,4,0,0,False,False,False,2.1683550747680545e-13,True,A,0.014154666828455476,3.2144806773955645,A,0.010250490065466421,3.3196527741961677,A,0.023294665142956583,5.197459527686206,A,0.012845959140831075,5.832579821224459,0.7589876651763916
ok,100.0,10.0,0.5,86,21041639,4,0,0,False,False,False,8.358145116183897e-13,True,A,0.005629483803197192,9.738279750728015,A,0.030178839368155068,7.449123449873111,A,0.029449376277241326,13.568806330438026,A,0.0070836470919979355,9.806189176858217,0.7617385387420654
ok,100.0,10.0,0.5,87,21049558,4,0,0,False,False,False,1.6455907461626157e-12,True,A,0.014266702441304999,4.929861897667528,A,0.011176175979137696,5.848107644935619,A,0.030467645114340986,17.23634639121176,A,0.006277982993726892,5.214559425397658,0.8760201930999756
ok,100.0,10.0,0.5,92,21089153,4,0,0,False,False,False,4.3930957861384227e-14,True,A,0.0131955431651132,7.944782295041423,A,0.01526429823015012,5.3815400727157225,A,0.03256985555044634,1.8605136274876635,A,0.0067913796224395775,4.296590470480595,0.8470888137817383
ok,100.0,10.0,0.5,93,21097072,4,0,0,False,False,False,1.8084452751413594e-12,True,A,0.015159596119341997,3.4381201727456525,A,0.01893510148441032,15.554829726298145,A,0.030411092390597496,3.1375640799513027,A,0.007271001384642821,9.082520619305189,0.7619724273681641
ok,100.0,10.0,0.5,94,21104991,4,0,0,False,False,False,3.924476477827095e-13,True,A,0.007429402172806801,1.9352423926011113,A,0.02579384659604521,4.510098611645647,A,0.027386476882725583,2.0001120616668935,A,0.009750728272230426,13.008292925348353,0.8005189895629883
ok,100.0,10.0,0.5,95,21112910,4,0,0,False,False,False,5.411979592155891e-13,True,A,0.012172405718735199,3.8396757626822224,A,0.014780435108893685,1.1259293538268669,A,0.03328753550029078,1.2150232930476221,A,0.009971139681010172,4.484072042938891,0.7697458267211914
ok,100.0,10.0,0.5,88,21057477,4,0,0,False,False,False,1.1338207116013191e-14,True,A,0.014204585085181208,3.3372241527374817,A,0.015783367041799924,0.8527163881498298,A,0.03364763945340799,8.699017880193846,A,0.009840321348095765,9.324987998396386,0.9883923530578613
ok,100.0,10.0,0.5,89,21065396,4,0,0,False,False,False,2.707148572165088e-13,True,A,0.009355705826574363,2.0614946057803505,A,0.024206732122308044,8.252916455955997,A,0.022770297702980728,4.518991633754175,A,0.00989241749057132,6.952396688549214,0.7906923294067383
ok,100.0,10.0,0.5,90,21073315,4,0,0,False,False,False,6.547984712405636e-13,True,A,0.007738074406032174,5.400547615444329,A,0.023226449057556883,8.239921942338286,A,0.02978818917627528,2.0811108336239257,A,0.008733938907014151,5.6274629714390345,0.8284027576446533
ok,100.0,10.0,0.5,91,21081234,4,0,0,False,False,False,1.3889476191196897e-13,True,A,0.010048141616797283,1.9508687854333122,A,0.02269622329717717,5.626780740012015,A,0.028700107501663404,7.900858823296622,A,0.010089337797271126,4.776023326560779,0.7665317058563232
ok,100.0,10.0,0.5,96,21120829,4,0,0,False,False,False,1.1435505517418429e-12,True,A,0.012414210926658072,3.3245734001132696,A,0.015031620470738914,2.983408965729985,A,0.028646903589701577,17.338088329077944,A,0.007246343350139315,1.4527801918956236,0.8493342399597168
ok,100.0,10.0,0.5,97,21128748,4,0,0,False,False,False,4.71987477047367e-13,True,A,0.0063023574458797955,2.1065464692750795,A,0.022050233684671055,6.318288678708351,A,0.030092085928552826,3.187796930423254,A,0.011387136473177423,2.541782356453928,0.7876541614532471
ok,100.0,10.0,0.5,98,21136667,4,0,0,False,False,False,1.0232813797779061e-12,True,A,0.014378222392038972,7.923942550420802,A,0.010916215407809139,6.12413401811614,A,0.028298129110049735,4.74226138657017,A,0.013840060993361427,5.45851527215912,0.7868237495422363
ok,100.0,10.0,0.5,99,21144586,4,0,0,False,False,False,7.666977732231661e-13,True,A,0.00727171632648344,3.913624445801634,A,0.02288932825009361,0.5931961641294331,A,0.03144530095460484,1.0197130188682988,A,0.009951092361107116,1.3681733183326257,0.8127386569976807
ok,100.0,10.0,2.0,0,20360605,4,0,0,False,False,False,1.6093933340797728e-13,True,A,0.24684099940772034,4.73779722968299,A,0.4977690213095102,6.886976484357874,A,0.7109813492837226,153.20897537099515,A,0.9018108582317972,129.7893792341989,0.8324737548828125
ok,100.0,10.0,2.0,1,20368524,3,0,1,False,False,False,7.674855047605611e-14,True,A,0.2127066638541875,18.90215727724383,A,0.8325203307984979,126.80333620787313,ejected,,,A,0.5600811570320214,74.11195602173238,0.8681845664978027
ok,100.0,10.0,2.0,2,20376443,3,1,0,True,False,False,5.5276081576629824e-15,True,A,0.2030220753210114,16.137629050155734,A,0.06623030136275987,30.30683024778349,A,0.4515666492654544,91.77387794435265,B,0.5785043639846082,37.95694603711022,0.8329167366027832
ok,100.0,10.0,2.0,3,20384362,4,0,0,False,False,False,1.2543405751928183e-14,True,A,0.37518735852840135,35.60669002685862,A,0.43309167155255257,10.537717243055006,A,0.6773378822690658,77.72012670141157,A,0.42339537843741265,76.32688736341251,0.9354891777038574
ok,100.0,10.0,2.0,4,20392281,2,2,0,True,True,False,3.465382028146861e-14,True,A,0.1953276437190024,8.540214566830825,A,0.35142301649430313,35.51790402012745,B,0.6494537888938723,74.25011431823482,B,0.9073247825841232,89.80298470983642,0.9300308227539062
ok,100.0,10.0,2.0,5,20400200,1,0,3,False,False,False,2.763806967927653e-15,True,A,0.060558104370376335,10.153112833174214,ejected,,,ejected,,,ejected,,,0.8730988502502441
ok,100.0,10.0,2.0,6,20408119,3,0,1,False,False,False,1.2968589302992396e-14,True,A,0.14462244556536846,10.453319426436126,A,0.20021584771934783,26.452107511702184,A,0.661928356660245,91.44461527527788,ejected,,,0.8406088352203369
ok,100.0,10.0,2.0,7,20416038,3,0,1,False,False,False,1.573242126979431e-14,True,A,0.14544617138441784,17.673344721134942,A,0.54213657727344,61.146188957735816,A,0.7584366564612173,73.34926078141838,ejected,,,0.8452844619750977
ok,100.0,10.0,2.0,8,20423957,2,1,1,True,False,False,2.7000170696821654e-14,True,A,0.6500540093614893,36.03676347363269,B,0.5254366865238352,121.28069740009461,A,0.3836249997427031,106.35569200221386,ejected,,,0.811669111251831
ok,100.0,10.0,2.0,9,20431876,4,0,0,False,False,False,4.634710839205441e-14,True,A,0.16446847932201725,12.754788208296546,A,0.7492874450319995,48.450354066050906,A,0.5605171396842299,57.881789724051934,A,0.9929460938449154,26.744300794042097,0.9065876007080078
ok,100.0,10.0,2.0,10,20439795,3,0,1,False,False,False,1.2756046631451147e-15,True,A,0.348418115050887,1.7248446195813514,A,0.7451904632053149,24.971145008489177,A,0.7561267294402461,76.7317792953431,ejected,,,0.9571900367736816
ok,100.0,10.0,2.0,11,20447714,1,1,2,True,False,False,2.8701462383315543e-14,True,A,0.8785371301653513,17.15025706557724,B,0.7790441258014793,115.62409945532339,ejected,,,ejected,,,0.7980167865753174
ok,100.0,10.0,2.0,12,20455633,3,0,1,False,False,False,4.422075665035985e-14,True,A,0.26523528536225166,9.560340286210193,A,0.353268393221476,53.956293536471655,A,0.9316226644383833,109.96852413727261,ejected,,,0.9822497367858887
ok,100.0,10.0,2.0,13,20463552,3,0,1,False,False,False,9.567015714308599e-15,True,A,0.38913220818669786,10.657670616438121,A,0.2809316583234145,38.77695573788863,ejected,,,A,0.5637374575807574,18.55980616856758,0.9879860877990723
ok,100.0,10.0,2.0,14,20471471,3,0,1,False,False,False,2.5512030614209465e-14,True,A,0.19079313068449205,9.680102647412715,A,0.1453030624792616,31.174593047231454,A,0.8098833518592214,20.442718614464127,ejected,,,0.8257546424865723
ok,100.0,10.0,2.0,15,20479390,4,0,0,False,False,False,9.141880276401512e-15,True,A,0.41636613713360215,11.416285082467121,A,0.9282004750778591,39.937144434258585,A,0.9273622138393024,68.9170500055621,A,0.7458397562027881,60.50505793334508,0.9998962879180908
ok,100.0,10.0,2.0,16,20487309,1,0,3,False,False,False,2.9126265207005396e-14,True,A,0.4291041373526194,20.469951602150037,ejected,,,ejected,,,ejected,,,0.7645246982574463
ok,100.0,10.0,2.0,17,20495228,2,0,2,False,False,False,1.509479746372414e-14,True,A,0.7171680878592707,35.31492468694172,ejected,,,ejected,,,A,0.4244509613311445,33.097024693087285,0.6844558715820312
ok,100.0,10.0,2.0,18,20503147,2,2,0,True,True,False,1.201189295388038e-13,True,B,0.46636210870730993,99.21350517531535,A,0.9371635080865027,91.85858965461767,B,0.848234371666488,154.54943781352506,A,0.9266296895960603,35.663728103864564,1.2931511402130127
ok,100.0,10.0,2.0,19,20511066,2,0,2,False,False,False,1.4882002602224605e-15,True,A,0.34049645626546865,5.784180619965268,ejected,,,ejected,,,A,0.6253501480105559,102.81122180515167,0.8568019866943359
ok,100.0,10.0,2.0,24,20550661,2,0,2,False,False,False,2.1259976664302114e-16,True,A,0.061050254719091424,8.589298528345727,A,0.6064596428418043,64.72072500621674,ejected,,,ejected,,,0.8185560703277588
ok,100.0,10.0,2.0,25,20558580,1,0,3,False,False,False,1.7646053587878896e-14,True,A,0.11610717471640224,14.357361264179907,ejected,,,ejected,,,ejected,,,0.8991575241088867
ok,100.0,10.0,2.0,26,20566499,3,0,1,False,False,False,1.2330975659163336e-14,True,A,0.18067298313330318,7.6537887123876125,A,0.32981402088178563,29.709777634688272,A,0.6802660110568292,69.2740402818827,ejected,,,0.8411922454833984
ok,100.0,10.0,2.0,27,20574418,3,0,1,False,False,False,0.0,True,A,0.07181961455661114,5.310142930964066,A,0.2809794361212435,14.71535697919394,A,0.736395176030711,26.95046001234745,ejected,,,0.8071017265319824
ok,100.0,10.0,2.0,20,20518985,1,0,3,False,False,False,1.3606454296896684e-14,True,A,0.1461935515056848,21.849073269621776,ejected,,,ejected,,,ejected,,,0.8517446517944336
ok,100.0,10.0,2.0,21,20526904,3,0,1,False,False,False,2.296097263275422e-14,True,A,0.38463209585986396,14.28064724954731,A,0.2762049852100925,5.5309392000336475,A,0.7336993330872166,17.386691801307624,ejected,,,0.9288890361785889
ok,100.0,10.0,2.0,22,20534823,1,3,0,True,True,False,1.2756258291195344e-14,True,A,0.5280860881615635,33.04905262099088,B,0.6884397298199408,97.4926585480162,B,0.984057617564408,27.98870396697885,B,0.8533884371987691,21.71895763782146,1.0750069618225098
ok,100.0,10.0,2.0,23,20542742,3,0,1,False,False,False,2.2110569445502193e-14,True,A,0.12624471972747456,5.470348002118299,A,0.16177528742835157,35.64654737604528,A,0.5120380990245129,47.46412973287139,ejected,,,0.8166990280151367
ok,100.0,10.0,2.0,28,20582337,2,1,1,True,False,False,1.2330825890055437e-14,True,A,0.2623082978754593,7.109271778204651,ejected,,,B,0.808903775497799,77.48033446859131,A,0.7219533679732331,109.81147071152546,0.8153526782989502
ok,100.0,10.0,2.0,29,20590256,2,0,2,False,False,False,1.3181204911806986e-14,True,A,0.4840290680247061,15.105164126477039,A,0.47661589519932834,7.662204295064109,ejected,,,ejected,,,0.9369573593139648
ok,100.0,10.0,2.0,30,20598175,4,0,0,False,False,False,1.4882232943532241e-15,True,A,0.29978250958486025,23.99535515693144,A,0.5985473979028915,40.24717541276181,A,0.5298978492431489,36.96967771992302,A,0.8634765261772547,115.57215003122057,0.9348964691162109
ok,100.0,10.0,2.0,31,20606094,3,0,1,False,False,False,2.2535902479543193e-14,True,A,0.39956295684754073,7.904395242061867,A,0.5968262011748542,18.731564393403847,ejected,,,A,0.7387718406759609,19.257016403194406,0.9349706172943115
ok,100.0,10.0,2.0,32,20614013,2,1,1,True,False,False,1.5945198947999688e-14,True,A,0.500373529506653,6.321288871013166,ejected,,,A,0.928879240678641,42.02205381445769,B,0.7289029407624638,71.00902312165836,0.8610243797302246
ok,100.0,10.0,2.0,33,20621932,1,1,2,True,False,False,2.0196987609623767e-14,True,A,0.530376166133782,33.390931174476314,ejected,,,B,0.64174743570966,91.4396217816482,ejected,,,0.8629634380340576
ok,100.0,10.0,2.0,34,20629851,2,2,0,True,True,False,1.309642141594009e-13,True,B,0.788536966113383,79.02957657834526,A,0.10644922299509485,27.023403553809818,A,0.41795605607209,34.692529829718474,B,0.9582841749349974,32.67410875974206,1.1942317485809326
ok,100.0,10.0,2.0,35,20637770,3,0,1,False,False,False,5.102411358777586e-15,True,A,0.07894854278406654,11.22942823034407,A,0.7950111657037459,65.12543739740423,A,0.5797110004042375,35.92224868465352,ejected,,,0.8795127868652344
ok,100.0,10.0,2.0,40,20677365,3,0,1,False,False,False,1.7220704276304544e-14,True,A,0.03556649007947163,15.595263621279727,A,0.21928042721440286,24.773736040612764,A,0.7546151268257892,45.159685879562645,ejected,,,0.9057161808013916
ok,100.0,10.0,2.0,41,20685284,3,0,1,False,False,False,1.2543497538160331e-14,True,A,0.40045381680707914,7.329083864030966,A,0.46490298443788897,11.323550654945876,A,0.3482589095772419,51.368728469408346,ejected,,,0.9544639587402344
ok,100.0,10.0,2.0,42,20693203,2,0,2,False,False,False,9.99240323312747e-15,True,A,0.1857916774252304,20.045112237593,A,0.7907296725455584,27.19953707935547,ejected,,,ejected,,,0.8182151317596436
ok,100.0,10.0,2.0,43,20701122,2,1,1,True,False,False,8.504009459912358e-16,True,A,0.04947988428639955,18.687754754670138,B,0.0647149495048561,169.07116476198794,A,0.4436686790814474,71.51443538111123,ejected,,,0.8229572772979736
ok,100.0,10.0,2.0,44,20709041,2,0,2,False,False,False,1.9134003045236968e-14,True,A,0.16247873472958782,11.797179326710836,ejected,,,A,0.4166937641713624,62.22575179555114,ejected,,,0.8109374046325684
ok,100.0,10.0,2.0,45,20716960,1,0,3,False,False,False,7.037054106149759e-14,True,A,0.3252538409204801,7.382599692776783,ejected,,,ejected,,,ejected,,,0.9719808101654053
ok,100.0,10.0,2.0,46,20724879,4,0,0,False,False,False,1.551980293258328e-14,True,A,0.432470392004968,29.014170027113327,A,0.6794821320590099,23.302684516083087,A,0.905613365172528,136.10652119408903,A,0.13979530820396643,26.177664038933038,0.8341188430786133
ok,100.0,10.0,2.0,47,20732798,1,2,1,True,True,False,7.86626051164887e-15,True,B,0.21641970254336163,19.761017672713002,ejected,,,B,0.611678196591006,142.3726188789438,A,0.9218964806928576,150.027808021974,0.8846149444580078
ok,100.0,10.0,2.0,36,20645689,3,0,1,False,False,False,1.5732387118840238e-14,True,A,0.11782857792676553,14.765795004226689,A,0.7114415401733144,26.866002918424968,A,0.46043080703581984,58.51982051647802,ejected,,,0.8519785404205322
ok,100.0,10.0,2.0,37,20653608,1,2,1,True,True,False,4.485856757608217e-14,True,B,0.7139824447989072,59.448637436494344,B,0.863376119094317,82.9913824377415,A,0.9180281142223419,56.71551437704687,ejected,,,1.4933576583862305
ok,100.0,10.0,2.0,38,20661527,2,1,1,True,False,False,1.1480389812594924e-14,True,A,0.25625235856208656,11.376811756715224,B,0.7126813996081833,154.00443277519892,ejected,,,A,0.8446112827007801,148.01607380987738,0.845196008682251
ok,100.0,10.0,2.0,39,20669446,2,2,0,True,True,False,4.7835715655778887e-14,True,A,0.6681223119072397,8.879187985467283,A,0.6269209702044687,22.60190098614959,B,0.531661178066558,88.77248602435387,B,0.9746740932504143,63.40531571704038,1.1508829593658447
ok,100.0,10.0,2.0,48,20740717,1,2,1,True,True,False,2.3420107585336173e-12,True,B,0.9137231676002548,72.69197999449155,ejected,,,B,0.8743081889532107,122.09952286624384,A,0.5435057366253161,82.37065791144832,1.719846248626709
ok,100.0,10.0,2.0,49,20748636,2,1,1,True,False,False,8.504030224287404e-15,True,A,0.5545483025399423,33.17011159569296,ejected,,,A,0.8854737721713822,16.943581592197848,B,0.20878302712041788,101.70854571651034,0.9786663055419922
ok,100.0,10.0,2.0,50,20756555,2,1,1,True,False,False,2.126009774818245e-15,True,A,0.23643893301164084,11.36965462629411,A,0.5751929367289155,30.669232202968367,ejected,,,B,0.7583782118270161,84.61276349570169,0.8488278388977051
ok,100.0,10.0,2.0,51,20764474,2,0,2,False,False,False,1.2118191107460493e-14,True,A,0.4163850646360409,26.07370029172873,A,0.5123876659884418,19.29807249639248,ejected,,,ejected,,,1.0383312702178955
ok,100.0,10.0,2.0,52,20772393,3,0,1,False,False,False,1.4882022070535138e-15,True,A,0.1983481382682451,14.175155859076261,A,0.5115845633688701,46.42797010504873,A,0.6144686783653437,52.117135529801864,ejected,,,0.9689767360687256
ok,100.0,10.0,2.0,53,20780312,4,0,0,False,False,False,2.1260110351750067e-16,True,A,0.11138426912642126,10.8303104397963,A,0.7202801591586049,145.14170611713226,A,0.8687855418161836,83.35502662786702,A,0.8781817851664355,122.09061535460381,0.885122537612915
ok,100.0,10.0,2.0,54,20788231,2,0,2,False,False,False,3.614214240756607e-15,True,A,0.08945288180737165,7.772245853900857,A,0.6708000313389096,20.670405489378407,ejected,,,ejected,,,0.9334502220153809
ok,100.0,10.0,2.0,55,20796150,2,0,2,False,False,False,1.828374256575477e-14,True,A,0.18787942564886134,6.853753209036023,A,0.37880369399972225,51.22428560710052,ejected,,,ejected,,,0.7945764064788818
ok,100.0,10.0,2.0,60,20835745,2,1,1,True,False,False,1.7433277192718474e-14,True,A,0.16260060130360612,9.67063828545952,A,0.3675207579228808,24.79914450442864,ejected,,,B,0.8198971669281943,75.95598966629811,0.8085167407989502
ok,100.0,10.0,2.0,61,20843664,2,0,2,False,False,False,1.7645938511828737e-14,True,A,0.042349215741603226,16.948927792679125,A,0.4426173844230057,38.599337180510226,ejected,,,ejected,,,0.8253140449523926
ok,100.0,10.0,2.0,62,20851583,3,0,1,False,False,False,1.5519930537214854e-14,True,A,0.021396590832376564,22.224925332404496,A,0.7042697846497037,25.582682574934285,A,0.7418118407866511,64.14279706210674,ejected,,,0.9133548736572266
ok,100.0,10.0,2.0,63,20859502,3,1,0,True,False,False,5.31504507509308e-15,True,A,0.11503959505583251,3.764569292366469,A,0.7589050573066979,52.9681649650962,A,0.20438729561066873,65.28380587384814,B,0.7962459956910911,36.42509207145315,0.8656642436981201
ok,100.0,10.0,2.0,56,20804069,3,0,1,False,False,False,3.826830008928693e-15,True,A,0.15447964734966446,5.432541264765103,A,0.5130089889016662,37.53131146884509,A,0.7072570442040701,68.20756104159636,ejected,,,0.8349769115447998
ok,100.0,10.0,2.0,57,20811988,3,0,1,False,False,False,8.504024844705178e-16,True,A,0.16925025992380352,9.00796440345574,A,0.5377518142620947,40.88745539888213,A,0.4637378434514918,63.51415092818571,ejected,,,0.8546056747436523
ok,100.0,10.0,2.0,58,20819907,3,1,0,True,False,False,6.1654653284936516e-15,True,A,0.7171153665631832,18.731468754791255,A,0.899693468479619,40.27092698947762,A,0.9609943124933039,35.1370825515229,B,0.9622665440213879,5.915857576981008,1.3438966274261475
ok,100.0,10.0,2.0,59,20827826,2,0,2,False,False,False,4.868536576170131e-14,True,A,0.1269943049456642,5.751843171215482,A,0.2634133847455069,22.15113090843475,ejected,,,ejected,,,0.8946833610534668
ok,100.0,10.0,2.0,64,20867421,2,0,2,False,False,False,1.615767197678997e-14,True,A,0.14044841171123912,18.973554563073137,ejected,,,A,0.8171769904942403,61.42791180599961,ejected,,,0.8135542869567871
ok,100.0,10.0,2.0,65,20875340,2,0,2,False,False,False,6.718169836693111e-14,True,A,0.4193445771030523,46.963985024512205,ejected,,,A,0.8951426597856936,9.531811230169025,ejected,,,0.9965512752532959
ok,100.0,10.0,2.0,66,20883259,3,0,1,False,False,False,1.955953740348774e-14,True,A,0.5190036030602212,11.251211739117064,A,0.716413605061642,37.938711727099744,A,0.829341033044071,84.42044421928819,ejected,,,1.0571837425231934
ok,100.0,10.0,2.0,67,20891178,1,1,2,True,False,False,9.35445999380672e-15,True,A,0.1458965891161274,8.078927037602252,B,0.2887287555187523,166.77555679844838,ejected,,,ejected,,,0.8234992027282715
ok,100.0,10.0,2.0,68,20899097,1,0,3,False,False,False,6.803256294757201e-15,True,A,0.8425173895748108,28.8418083649008,ejected,,,ejected,,,ejected,,,0.6642076969146729
ok,100.0,10.0,2.0,69,20907016,0,2,2,True,True,False,1.0672529757278302e-13,True,B,0.7130560016350211,82.50375003858925,B,0.4517146883459324,95.0001182837329,ejected,,,ejected,,,1.2678070068359375
ok,100.0,10.0,2.0,70,20914935,3,0,1,False,False,False,5.5273878875599374e-12,True,A,0.36509133293193535,10.355677138539825,A,0.42833815617388055,71.50337860507368,ejected,,,A,0.7668773282979667,2.6459469045768995,0.9405941963195801
ok,100.0,10.0,2.0,71,20922854,1,1,2,True,False,False,1.3393829888852727e-14,True,A,0.43336457784455124,99.28074692931618,ejected,,,ejected,,,B,0.8807271716578702,71.99907501528344,0.6808438301086426
ok,100.0,10.0,2.0,72,20930773,1,0,3,False,False,False,1.7433349415546906e-14,True,A,0.44430407916902664,13.627040417631978,ejected,,,ejected,,,ejected,,,0.8671207427978516
ok,100.0,10.0,2.0,73,20938692,2,0,2,False,False,False,1.496735632760544e-13,True,A,0.3363799548312735,4.371219438373496,A,0.827812346814829,10.37854456848172,ejected,,,ejected,,,1.0362789630889893
ok,100.0,10.0,2.0,74,20946611,0,1,3,True,False,False,5.6977964302306e-14,True,B,0.24814981036892939,92.65905489724295,ejected,,,ejected,,,ejected,,,0.8102676868438721
ok,100.0,10.0,2.0,75,20954530,4,0,0,False,False,False,2.700017140625926e-14,True,A,0.33069626229819166,5.9540563558317565,A,0.6964873285668125,17.740463899448518,A,0.4204442030677434,37.1679471976464,A,0.9472941952371213,165.70817095899093,1.012824535369873
ok,100.0,10.0,2.0,76,20962449,2,1,1,True,False,False,1.0204890464195367e-14,True,A,0.3299441864476517,15.780388528103908,A,0.6299183306382901,20.582798697659406,ejected,,,B,0.7211213483218575,14.648314599582593,0.9187781810760498
ok,100.0,10.0,2.0,77,20970368,2,1,1,True,False,False,3.0401843233759483e-14,True,B,0.40151047205981183,89.46170358381299,ejected,,,A,0.5306366745329812,13.027281019789331,A,0.9362585993237457,89.06905131992865,0.9807572364807129
ok,100.0,10.0,2.0,78,20978287,1,2,1,True,True,False,5.0173559898367066e-14,True,B,0.4681276189077555,137.23486701232156,ejected,,,A,0.7582800967183065,168.42373859238802,B,0.5774299377969068,34.12566821529901,0.8560020923614502
