cluster_name,family,age_gyr,age_bin,ra_cl,dec_cl,dist_cl,C_O_mean,C_O_std,c_fe,o_fe,mg_fe,si_fe,al_fe,ba_fe,eu_fe,ce_fe,y_fe,mn_fe,ni_fe,fe_h
UBC_266,1,0.0128824994773753,<0.1,166.334,-59.759,2.808988764044944,0.4238,0.0822,,,,,,0.2877342402935028,0.1673464179039001,0.1211507767438888,0.1739406883716583,0.0023086133878678,0.0116354767233133,
UBC_267,4,0.0128824994773753,<0.1,168.283,-58.901,3.215434083601286,0.2915,0.1644,,,,,,0.118259772658348,0.0473209656774997,0.0022679641842842,0.0492996126413345,-0.004597308114171,0.04949352145195,
UBC_268,4,1.698241862446276,1-2,165.349,-63.655,4.3478260869565215,0.4161,0.1537,,,,,,0.0949817448854446,0.1921077966690063,0.0101447943598032,0.0316424369812011,0.0189362950623035,0.0496390014886856,
UBC_270,4,0.1621810239813303,0.1-0.3,169.813,-59.552,2.570694087403599,0.3886,0.0944,,,,,,0.1425560861825943,0.1513861268758773,0.0740267932415008,0.1664158254861831,-0.0063781351782381,0.0265066176652908,
UBC_272,2,0.0933253849940474,<0.1,168.099,-62.284,2.5188916876574305,0.4236,0.1042,,,,,,0.030484490096569,0.2797738313674927,0.0779064893722534,-0.0879952013492584,-0.0365526862442493,0.0160996858030557,
UBC_273,5,0.045708802901852,<0.1,170.302,-60.568,2.336448598130841,0.4173,0.1291,,,,,,-0.0319629684090614,0.1331831067800521,-0.0095488671213388,0.0054898499511182,0.0211269594728946,0.0486838407814502,
UBC_276,4,0.9120109194638908,0.5-1,172.884,-60.766,5.434782608695652,0.4356,0.1003,,,,,,0.1508077532052993,0.1442873179912567,0.0697380378842353,0.0022258679382503,0.0180616229772567,0.0442883372306823,
UBC_277,4,0.102329353157667,0.1-0.3,174.042,-59.46,1.8867924528301885,0.3298,0.0557,,,,,,0.1643920391798019,0.0867473557591438,-0.0539312809705734,0.0142792426049709,-0.0392361469566822,0.0487926118075847,
UBC_280,3,0.0512861429039393,<0.1,177.923,-62.646,2.5125628140703515,0.4545,0.1028,,,,,,0.1511256694793701,0.1562283039093017,0.04022903367877,-0.0506150536239147,-0.0118423104286193,0.050994724035263,
UBC_281,4,0.0346736819996329,<0.1,178.121,-64.593,2.73972602739726,0.4118,0.1002,,,,,,0.2517917454242706,0.149805873632431,0.0233051981776952,0.0298061929643154,-0.0089053623378276,0.0514028593897819,
UBC_282,4,0.1258926517592568,0.1-0.3,180.169,-60.504,3.3444816053511706,0.3837,0.11,,,,,,0.1305345445871353,0.1553380638360977,0.0561102144420146,0.0538948141038417,0.0056010456755757,0.021757448092103,
UBC_283,5,0.3162277660168379,0.3-0.5,179.651,-68.683,1.443001443001443,0.3537,0.151,,,,,,-0.2124557346105575,0.1760989129543304,0.0087262047454714,-0.0053159692324697,0.1295739859342575,0.0871222764253616,
UBC_285,3,0.0616594947701844,<0.1,184.671,-65.42,1.7605633802816902,0.3459,0.0994,,,,,,0.1363614946603775,0.1625558584928512,0.0455479696393013,-0.0178037285804748,-0.0239714011549949,0.0543935298919677,
UBC_290,5,0.1905459546378596,0.1-0.3,191.949,-59.381,1.680672268907563,0.3407,0.1814,,,,,,0.0429695472121238,0.1237632483243942,0.0216154679656028,-0.0378318056464195,0.0056929602287709,0.0619532130658626,
UBC_292,5,0.069183121399144,<0.1,200.201,-61.258,2.320185614849188,0.4835,0.0844,,,,,,0.0086207343265414,0.1047020480036735,-0.0514722913503646,0.0317801758646965,0.0418292991816997,0.0631770193576812,
UBC_293,5,0.0199526319125486,<0.1,202.711,-61.775,3.436426116838488,0.3586,0.1653,,,,,,-0.4256357848644256,0.2455470561981201,-0.1779885590076446,0.2011361569166183,-0.0118714533746242,0.1631689667701721,
UBC_294,5,0.794327537013272,0.5-1,204.258,-58.073,1.6207455429497568,0.491,0.1056,,,,,,-0.0004345107590779,0.1992713212966919,-0.0341278985142707,-0.0316273272037506,-0.0007679224945604,0.071986898779869,
UBC_295,4,0.5011870135142811,0.5-1,207.554,-60.399,1.7301038062283738,0.4738,0.1317,,,,,,0.0395042076706886,0.0662328079342842,0.019845001399517,-0.014543067663908,0.0118062375113368,0.0373857207596302,
UBC_296,3,0.2511884225153641,0.1-0.3,216.202,-61.046,2.100840336134454,0.3501,0.0544,,,,,,0.2193531990051269,0.2670964002609253,0.0794321075081825,0.0906763523817062,0.0060068285092711,0.0515131466090679,
UBC_297,4,0.3548135450617081,0.3-0.5,218.081,-62.222,3.058103975535168,0.3485,0.1746,,,,,,0.0962386354804039,0.0877605453133583,0.0400859229266643,0.0503020696341991,0.0299444440752267,0.0468891151249408,
UBC_299,5,0.2951211041237279,0.1-0.3,219.644,-62.153,3.1545741324921135,0.4816,0.1116,,,,,,0.0477074235677719,0.0870280340313911,0.076450228691101,0.011830979026854,0.0705804526805877,0.070466935634613,
UBC_301,5,0.2344228197592381,0.1-0.3,219.49,-58.996,1.680672268907563,0.4026,0.0698,,,,,,0.0011927498271688,0.057424958795309,-0.0699600353837013,0.029452970251441,-0.0223966538906097,0.0506699383258819,
UBC_302,4,0.5754402406055371,0.5-1,220.122,-55.385,1.1933174224343677,0.3752,0.0754,,,,,,0.0718389749526977,0.1492391526699066,0.0347626693546772,0.0158044639974832,0.0315029695630073,0.0491849668323993,
UBC_303,5,0.7079464062202759,0.5-1,221.85,-56.255,1.8621973929236497,0.4143,0.0923,,,,,,0.0212080162018537,0.1052448451519012,0.0223728492856025,-0.0263138506561517,-0.0123775554820895,0.0526305958628654,
UBC_313,5,0.0602559877171915,<0.1,246.139,-51.932,3.3333333333333335,0.4457,0.1206,,,,,,-0.0125557826831936,0.107941135764122,-0.0180357880890369,-0.0188119895756244,0.0502550601959228,0.0605363957583904,
UBC_314,4,3.090293803866819,2-5,243.386,-50.128,1.6750418760469012,0.5138,0.1219,,,,,,0.0211199112236499,0.1464771181344986,0.0431446582078933,0.0389968901872634,0.0614503286778926,0.043423157185316,
UBC_315,5,0.3715349680219835,0.3-0.5,246.376,-47.935,2.3255813953488373,0.4523,0.104,,,,,,0.0382817462086677,0.102116510272026,0.0225298274308443,0.0306319687515497,0.0795882269740104,0.088721789419651,
UBC_317,5,0.323593827469971,0.3-0.5,250.65,-47.894,2.34192037470726,0.4938,0.1347,,,,,,0.0564322471618652,0.131626009941101,-0.0190633051097393,0.0448701158165931,0.0596787333488464,0.0746496319770813,
UBC_318,5,0.0112201894707378,<0.1,251.144,-47.577,3.03951367781155,0.5343,0.1298,,,,,,0.0752545595169067,0.0277483761310577,-0.00567227602005,0.065551683306694,0.0647235587239265,0.0670255273580551,
UBC_32,5,0.1380385355838289,0.1-0.3,279.312,-14.096,0.2806623631770979,0.3534,0.1062,,,,,,0.0507179535925388,0.1279616057872772,0.0530692897737026,-0.0444129928946495,0.0118014868348836,0.0638471022248268,
UBC_324,5,0.794327537013272,0.5-1,255.954,-38.465,1.996007984031936,0.4921,0.0881,,,,,,0.0172089822590351,0.0010328968055546,-0.0575184375047683,-0.0114114182069897,0.0570978000760078,0.0771418288350105,
UBC_337,1,0.0416869273621118,<0.1,271.722,-24.649,1.76678445229682,0.3621,0.2053,,,,,,0.2644511461257934,0.2618749737739563,0.1129472181200981,0.0223561879247427,-0.0931174159049987,-0.0013235402293503,
UBC_338,4,0.2344228197592381,0.1-0.3,271.535,-24.233,1.663893510815308,0.4254,0.1679,,,,,,0.180105447769165,0.172011598944664,0.0200503878295421,0.0169836841523647,0.0063884421251714,0.0438728965818882,
UBC_344,4,0.0034673681999632,<0.1,274.475,-12.083,2.1459227467811157,0.5086,0.0985,,,,,,0.0198957566171884,0.157490536570549,0.0305918790400028,0.059797316789627,0.0202161353081464,0.0643155872821807,
UBC_345,4,0.0144543926289566,<0.1,276.005,-12.256,2.1186440677966103,0.5236,0.0903,,,,,,-0.0248400252312421,0.1192844733595848,0.0307101365178823,0.0850226581096649,0.0611211434006691,0.0563768595457077,
UBC_350,5,0.2344228197592381,0.1-0.3,284.36,-8.936,1.7889087656529514,0.3155,0.1072,,,,,,0.0790756270289421,0.0703632086515426,-0.0698750913143158,-0.0603803992271423,-0.0229508485645055,0.075160451233387,
UBC_353,4,0.0295120780093289,<0.1,280.854,-3.735,2.2831050228310503,0.2527,0.1891,,,,,,-0.0672729536890983,0.1226076930761337,0.1276949346065521,0.1583161652088165,0.0191022474318742,0.0032242038287222,
UBC_354,1,0.1995263191254866,0.1-0.3,282.378,-4.386,1.8518518518518516,0.4972,0.0909,,,,,,0.1935308277606964,0.2935944199562073,0.0937408357858657,0.2984731793403625,-0.0208597835153341,0.0013668911997228,
UBC_355,1,0.0245470816103821,<0.1,281.923,-3.817,2.2172949002217295,0.4305,0.1219,,,,,,0.0523409694433212,0.2387751191854477,0.1748970299959182,0.1923255920410156,0.0005282895290292,-0.0182125717401504,
UBC_441,4,0.1737799912893991,0.1-0.3,99.998,-3.613,2.1231422505307855,0.425,0.0823,,,,,,0.1696773320436477,0.1409518718719482,0.0692949444055557,0.1506040394306183,0.0117586515843868,0.0206497237086296,
UBC_442,1,1.4454392628956645,1-2,100.581,-4.624,5.154639175257731,0.2898,0.1045,,,,,,0.1383573561906814,0.115582026541233,0.1030914559960365,-0.0136330388486385,-0.0163345225155353,0.0118785612285137,
UBC_443,3,0.8912505467113453,0.5-1,98.638,-6.818,3.3557046979865772,0.3909,0.0668,,,,,,0.203115701675415,0.1714905947446823,0.0942803472280502,0.0315749160945415,-0.0091443518176674,0.0314552783966064,
UBC_452,5,1.0,0.5-1,111.185,-19.225,3.875968992248062,0.551,0.1195,,,,,,0.0179882235825061,0.1843616664409637,-0.0040880166925489,-0.0748414695262909,0.0260787587612867,0.0524502210319042,
UBC_461,4,0.0478629903136986,<0.1,119.21,-23.815,3.4965034965034967,0.3968,0.0671,,,,,,0.240019604563713,0.1125178784132003,0.1012746021151542,-0.0048301294445991,-0.0216285828500986,0.0363697297871112,
UBC_467,3,1.4454392628956645,1-2,123.177,-25.657,5.952380952380952,0.4082,0.1343,,,,,,0.060888260602951,0.1399101167917251,0.0654551908373832,-0.0374928005039691,-0.0550976805388927,0.029539743438363,
UBC_470,3,0.0323593827469971,<0.1,121.799,-30.88,3.9840637450199203,0.4088,0.0742,,,,,,0.1085707992315292,0.1128373071551323,0.0216969568282365,-0.0282250996679067,-0.0335502251982688,0.0346953347325325,
UBC_473,1,0.7413100459583173,0.5-1,122.648,-34.297,5.952380952380952,0.3864,0.1069,,,,,,0.3125165700912475,0.2367697954177856,0.1937942653894424,0.0462721996009349,-0.0393974557518959,0.0069252629764378,
UBC_474,3,0.7413100459583173,0.5-1,124.866,-33.216,6.172839506172839,0.4681,0.1042,,,,,,0.0994574725627899,0.1914395093917846,0.0370542332530021,-0.0266219154000282,-0.0146387452259659,0.0347011797130107,
UBC_475,1,0.0398107083132505,<0.1,123.892,-33.904,2.0491803278688523,0.319,0.1103,,,,,,0.1591859757900238,0.1852529495954513,0.1141325309872627,0.003843734273687,-0.0592370070517063,0.0305572059005498,
UBC_476,2,0.0870963704709874,<0.1,126.579,-33.835,4.926108374384236,0.4799,0.0706,,,,,,0.0877951681613922,0.2655703723430633,0.0830373764038086,-0.0613694563508033,-0.0295468848198652,0.0623455196619033,
UBC_479,1,0.0204173767566041,<0.1,124.338,-42.582,1.5432098765432098,0.4199,0.0563,,,,,,0.1716539114713668,0.1441517025232315,0.0779900029301643,0.0677392408251762,-0.03046265989542,0.0240806862711906,
UBC_483,4,,,133.744,-47.42,1.9193857965451055,0.4569,0.111,,,,,,0.0996680185198783,0.1796897947788238,0.0420278497040271,0.0634178891777992,0.0154962055385112,0.0269290339201688,
UBC_488,1,0.1905459546378596,0.1-0.3,139.767,-53.576,8.264462809917356,0.3374,0.1612,,,,,,0.2748810052871704,0.2694072425365448,0.0348018333315849,0.0893859639763832,0.0090881967917084,0.0188550036400556,
UBC_490,1,0.0398107083132505,<0.1,140.563,-53.872,2.9673590504451037,0.4207,0.0621,,,,,,0.3258331418037414,0.2685200572013855,0.0919040888547897,0.0916775315999984,0.033976562321186,0.0082438252866268,
UBC_491,4,0.1819701817628807,0.1-0.3,142.884,-53.001,4.081632653061225,0.3987,0.0659,,,,,,0.1355534791946411,0.1747048944234848,0.0502458810806274,0.0621622651815414,0.0149283409118652,0.0285139437764883,
UBC_492,4,0.0588843629494562,<0.1,148.736,-50.951,2.564102564102564,0.3883,0.1176,,,,,,0.0664753913879394,0.1631048768758773,0.0396612547338008,0.0126942181959748,0.0033626197837293,0.0481594689190387,
UBC_494,1,0.6918312139914402,0.5-1,143.863,-57.313,4.405286343612334,0.3983,0.1108,,,,,,0.1984260827302932,0.122789554297924,0.0152082741260528,0.0045071872882544,-0.0377498529851436,-0.0367472171783447,
UBC_496,5,0.075857777492195,<0.1,159.693,-54.247,1.7513134851138354,0.3448,0.1695,,,,,,0.0606002323329448,0.1485083848237991,0.0340252928435802,-0.031383316963911,-0.0300664659589529,0.051945362240076,
UBC_497,4,,,158.003,-57.01,1.9157088122605364,0.4483,0.0869,,,,,,0.1166323497891426,0.1971150636672973,0.0141855301335453,0.0435371398925781,0.0432095304131507,0.0360881797969341,
UBC_498,4,0.407379955757968,0.3-0.5,155.086,-59.657,3.3898305084745766,0.3958,0.1641,,,,,,0.1297657042741775,0.0507872812449932,0.1028160601854324,0.0530744493007659,-0.0111662568524479,0.0388503819704055,
UBC_499,4,0.0524807206714521,<0.1,158.639,-59.752,2.525252525252525,0.461,0.0697,,,,,,0.159407839179039,0.097243346273899,0.0365681275725364,-0.0171069540083408,-0.0136754056438803,0.0413986258208751,
UBC_5,3,0.1995263191254866,0.1-0.3,238.548,-47.74,0.5602240896358543,0.4132,0.1526,,,,,,0.2077048420906067,0.2999651432037353,0.0563616566359996,0.0002733198052737,-0.0326588675379753,0.0503613203763961,
UBC_500,3,0.2511884225153641,0.1-0.3,162.663,-55.845,2.7027027027027026,0.4049,0.1166,,,,,,0.1133220642805099,0.2329111397266388,0.0814486965537071,-0.0091209635138511,-0.0412934757769107,0.0239794217050075,
UBC_502,4,0.3981075202376551,0.3-0.5,159.583,-59.54,1.8484288354898335,0.4253,0.1151,,,,,,0.2040417641401291,0.1422335803508758,0.0394291542470455,-0.0019481679191812,0.0155282942578196,0.0447396524250507,
UBC_503,5,1.5488151224416984,1-2,156.274,-62.321,2.155172413793103,0.4148,0.0836,,,,,,0.0699455440044403,0.1341905891895294,0.0995930656790733,-0.0470545142889022,-0.0019970815628767,0.053783506155014,
UBC_504,4,0.0112201894707378,<0.1,159.738,-61.099,5.74712643678161,0.4358,0.0908,,,,,,0.0976673811674118,0.032701700925827,-0.0031998853664845,-0.0009816847741603,0.0168690420687198,0.0380199179053306,
UBC_505,3,0.602559215586761,0.5-1,160.939,-60.107,3.3898305084745766,0.4717,0.1064,,,,,,0.1702343672513961,0.1547759622335434,0.0383691675961017,0.0146727049723267,-0.0080293733626604,0.039075382053852,
UBC_506,4,0.2691536695250797,0.1-0.3,159.233,-62.035,3.3444816053511706,0.4999,0.1032,,,,,,0.1060381755232811,0.1191886067390441,-0.0099270464852452,-0.01156163867563,-0.0111856972798705,0.0418978296220302,
UBC_507,3,0.1659587927845761,0.1-0.3,162.594,-61.437,6.8965517241379315,0.4258,0.1473,,,,,,0.1997378468513488,0.2020463198423385,0.0205071829259395,0.0476568937301635,-0.0180263258516788,0.0366352424025535,
UBC_508,3,1.2022642234116694,1-2,164.106,-60.489,7.246376811594202,0.4165,0.116,,,,,,0.1415795087814331,0.1529535353183746,0.0496943481266498,0.0322819724678993,-0.0028429722879081,0.0352287776768207,
UBC_509,4,0.5888442760205689,0.5-1,164.064,-61.089,3.4843205574912894,0.3635,0.0944,,,,,,0.1475652903318405,0.1161276474595069,0.0382545292377471,-0.0414757020771503,-0.010651689954102,0.0399225801229476,
UBC_510,4,0.0154881682297679,<0.1,163.234,-62.747,5.555555555555555,0.4934,0.1283,,,,,,0.1224297359585762,0.061923760920763,0.0687625706195831,0.0163831654936075,-0.0208695773035287,0.0436551608145237,
UBC_511,3,0.5370312303176601,0.5-1,151.935,-70.747,1.335113484646195,0.376,0.1278,,,,,,0.1072931811213493,0.2013380974531173,0.0323964916169643,-0.0616540238261222,-0.0275399554520845,0.0462661758065223,
UBC_512,4,0.2951211041237279,0.1-0.3,166.386,-60.466,4.784688995215311,0.419,0.0954,,,,,,0.1009170487523078,0.2346669137477874,-0.0105777513235807,0.2906287312507629,0.1069010943174362,0.0313793569803237,
UBC_513,4,0.2041739917404129,0.1-0.3,171.342,-61.446,2.7472527472527473,0.483,0.1385,,,,,,0.1297103017568588,0.1612806618213653,-0.0815507918596267,0.0395535863935947,0.0142357992008328,0.0526759251952171,
UBC_514,5,2.238723104986867,2-5,158.561,-73.324,1.9841269841269842,0.4496,0.1319,,,,,,-0.0050989231094717,0.1556752324104309,-0.0209686681628227,-0.0994343757629394,-0.012234172783792,0.0635721161961555,
UBC_515,4,0.008128302305789,<0.1,179.311,-62.968,4.184100418410042,0.4365,0.1033,,,,,,0.2409324645996093,0.1148901730775833,-0.0261635854840278,0.0258344430476427,-0.0250705424696207,0.0336706303060054,
UBC_517,4,0.0223872064696397,<0.1,182.482,-63.791,2.5510204081632653,0.4579,0.1035,,,,,,0.1003036051988601,0.1306104511022567,0.0198466833680868,-0.0254709031432867,-0.0050838920287787,0.0476913452148437,
UBC_519,4,0.645654852868111,0.5-1,185.454,-60.4,3.3444816053511706,0.3524,0.1426,,,,,,0.0950828269124031,0.1348163038492202,0.0336740687489509,-0.0270734000951051,0.0230442006140947,0.0534134246408939,
UBC_520,3,0.794327537013272,0.5-1,186.083,-66.672,2.032520325203252,0.3936,0.1225,,,,,,0.0277484916150569,0.1597328186035156,0.0169624611735343,-0.029046606272459,-0.0728546828031539,0.0440958738327026,
UBC_522,4,0.0151356065017864,<0.1,190.822,-61.627,2.525252525252525,0.4246,0.1238,,,,,,0.0595988929271698,0.1315849274396896,0.0929807499051094,0.0649630948901176,0.0276278741657733,0.0377414487302303,
UBC_523,5,0.1659587927845761,0.1-0.3,191.63,-66.205,3.215434083601286,0.5032,0.1062,,,,,,0.0034250537864863,0.0982998684048652,0.0290393959730863,-0.0558085851371288,-0.0192289669066667,0.0576358027756214,
UBC_526,4,0.018197018176288,<0.1,199.664,-62.523,2.2123893805309733,0.4496,0.1031,,,,,,0.1799090653657913,0.1362826824188232,-0.0640777722001075,-0.0065316031686961,0.016589505597949,0.062150701880455,
UBC_527,2,0.2511884225153641,0.1-0.3,204.529,-66.651,1.8083182640144664,0.4365,0.1288,,,,,,-0.113370805978775,0.2140285074710846,0.1074413731694221,-0.0292381774634122,0.0517737232148647,0.0592646077275276,
UBC_528,4,2.691536695250797,2-5,204.627,-61.607,3.9682539682539684,0.4238,0.0804,,,,,,-0.0392142310738563,0.1598323732614517,0.083071269094944,0.1178842931985855,-0.0245870016515254,0.0766124576330185,
UBC_529,4,0.1659587927845761,0.1-0.3,205.412,-61.922,3.5087719298245617,0.4172,0.0815,,,,,,-0.0088257761672139,0.0924988165497779,0.0746237486600875,0.0688416808843612,-0.0104436185210943,0.0635458379983902,
UBC_531,5,0.0812830230578909,<0.1,211.837,-63.076,2.865329512893983,0.4691,0.103,,,,,,-0.0240560304373502,0.1663033068180084,-0.0441077761352062,-0.0090001709759235,-0.019817903637886,0.0765374451875686,
UBC_533,2,0.0891250546711345,<0.1,230.274,-53.179,1.2642225031605563,0.5508,0.0911,,,,,,-0.005067435093224,0.2405270189046859,0.0902382731437683,-0.0583579912781715,0.0367491096258163,0.0920284613966941,
UBC_541,5,0.021877623926123,<0.1,243.015,-50.188,2.557544757033248,0.5057,0.0977,,,,,,-0.0120105016976594,0.1176176592707634,-0.0201823655515909,0.0031080734916031,0.0342015512287616,0.0466741733253002,
UBC_546,5,0.3388439477987164,0.3-0.5,253.687,-48.459,2.0161290322580645,0.403,0.1093,,,,,,0.0083224205300211,0.1172783374786377,0.0298757385462522,0.0180641245096921,0.0482603050768375,0.0583612285554409,
UBC_548,5,0.4168692736211187,0.3-0.5,250.353,-46.11,2.4570024570024573,0.543,0.1138,,,,,,0.0838508829474449,0.0733765438199043,0.001361227594316,0.0252802595496177,0.0315001532435417,0.0804981887340545,
UBC_550,5,0.0467735223455781,<0.1,252.65,-45.07,2.7027027027027026,0.4967,0.0889,,,,,,0.0211452730000019,0.1767135113477707,-0.0188540071249008,-0.0487491264939308,-0.0129110114648938,0.0579165667295455,
UBC_552,5,0.0112201894707378,<0.1,254.724,-42.06,2.8169014084507045,0.4987,0.0503,,,,,,-0.0331484824419021,0.0546053647994995,0.0416934639215469,-0.0086411256343126,0.0301929041743278,0.0797095224261283,
UBC_553,4,0.0131825639118268,<0.1,253.51,-41.271,1.721170395869191,0.4715,0.0712,,,,,,-0.0758150219917297,0.0476050376892089,0.005967962089926,0.1159448027610778,0.0213091429322958,0.0589392371475696,
UBC_554,5,0.0602559877171915,<0.1,256.116,-41.67,1.8975332068311195,0.482,0.0994,,,,,,-0.0486794672906398,0.1809395253658294,-0.0216106232255697,-0.0302235893905162,-0.0200204420834779,0.0445549711585044,
UBC_557,5,0.1445439262895664,0.1-0.3,256.181,-38.983,1.5873015873015872,0.5173,0.0928,,,,,,-0.0753470584750175,0.0211396515369415,-0.1417680084705352,-0.0035841451026499,0.0668249055743217,0.0715737640857696,
UBC_559,4,0.0114815347022194,<0.1,259.123,-39.699,2.5906735751295336,0.4493,0.0643,,,,,,0.0481034703552722,0.1040687933564186,0.0420083068311214,0.0520444251596927,0.0391999930143356,0.0389724634587764,
UBC_560,5,0.6309576215861531,0.5-1,254.821,-36.071,1.5384615384615383,0.4361,0.154,,,,,,-0.0332494974136352,0.1346422731876373,-0.0272620357573032,-0.0210270415991544,-0.0039655724540352,0.0646810457110405,
UBC_561,4,0.2691536695250797,0.1-0.3,261.208,-37.497,1.6666666666666667,0.4281,0.1124,,,,,,0.0135060120373964,0.1793966591358184,0.1067389249801635,0.1032445356249809,0.0432726889848709,0.0471918508410453,
UBC_562,4,0.0117489801933541,<0.1,262.776,-37.891,2.4813895781637716,0.4306,0.0987,,,,,,-0.0197987630963325,0.0459040217101573,0.078312374651432,0.0301190558820962,-0.0048323138616979,0.0598082803189754,
UBC_572,2,1.9054595463785964,1-2,280.417,-21.959,1.5455950540958268,0.4475,0.1076,,,,,,0.1059975326061248,0.2719560861587524,0.0072609609924256,-0.0212076250463724,0.0150954267010092,0.0509154312312603,
UBC_618,1,0.7244353873869618,0.5-1,96.241,7.617,7.575757575757575,0.374,0.0545,,,,,,0.1569543480873108,0.1868977695703506,0.1763660162687301,-0.0105665735900402,-0.0770396515727043,0.0261048357933759,
UBC_622,3,0.7585777749219503,0.5-1,111.743,9.299,3.4722222222222223,0.4217,0.0441,,,,,,0.0309816598892211,0.1329424977302551,0.1233783215284347,-0.0360771194100379,-0.0136930188164114,0.0284909773617982,
UBC_627,3,2.089294662720361,2-5,120.007,1.469,2.6178010471204187,0.3806,0.0723,,,,,,0.0935556441545486,0.2521551847457886,0.0828162804245948,-0.0592446736991405,-0.0572858676314353,0.0339783504605293,
UBC_632,3,,,121.59,-9.602,3.7878787878787876,0.4298,0.0856,,,,,,0.089951753616333,0.1704978793859481,0.0629418864846229,-0.0703748688101768,-0.047080460935831,0.0308807846158742,
UBC_637,1,1.6595879278457617,1-2,123.755,-22.189,5.46448087431694,0.317,0.1384,,,,,,0.1108812689781189,0.2070237696170807,0.1370323151350021,-0.0371186099946498,-0.068949855864048,0.0262149386107921,
UBC_638,1,1.5848924964027185,1-2,123.753,-22.201,11.363636363636365,0.317,0.1384,,,,,,0.1108812689781189,0.2070237696170807,0.1370323151350021,-0.0371186099946498,-0.068949855864048,0.0262149386107921,
UBC_640,3,0.0870963704709874,<0.1,120.586,-27.873,5.405405405405405,0.3821,0.1065,,,,,,0.2133555114269256,0.1810332685708999,0.0511287897825241,-0.0016457481542602,-0.031101044267416,0.0319435261189937,
UBC_642,5,,,130.42,-22.955,3.134796238244514,0.3453,0.1256,,,,,,0.0498475804924964,0.1685291528701782,0.0394371375441551,-0.0398408584296703,-0.0315440967679023,0.0398024581372737,
UBC_644,1,0.2238723104986867,0.1-0.3,122.523,-34.046,5.05050505050505,0.3839,0.1005,,,,,,0.2856213748455047,0.1765700131654739,0.152166485786438,0.059523057192564,-0.0451203919947147,0.0086242826655507,
UBC_645,1,0.9332548746146908,0.5-1,123.855,-33.814,6.024096385542168,0.3114,0.1081,,,,,,0.1634368896484375,0.1927896589040756,0.120890662074089,0.0033931480720639,-0.0615082792937755,0.0353142768144607,
UBC_646,1,0.0229086835704537,<0.1,124.111,-34.057,9.523809523809524,0.3483,0.0967,,,,,,0.1246570944786071,0.1871405094861984,0.1050568744540214,-0.0203454475849866,-0.0634140744805336,0.0243418402969837,
UBC_648,3,2.238723104986867,2-5,142.543,-34.136,5.813953488372094,0.3685,0.1268,,,,,,0.0866078585386276,0.2224818915128708,0.0681131556630134,-0.0314672738313674,-0.0530795753002166,0.0459184609353542,
UBC_649,2,,,147.701,-34.344,2.2675736961451247,0.3822,0.1106,,,,,,0.0222577489912509,0.2528725862503052,-0.0214736070483922,-0.0950253084301948,-0.0618150196969509,0.0568303316831588,
UBC_650,4,0.0776246877988414,<0.1,145.123,-49.685,3.7878787878787876,0.3661,0.0629,,,,,,0.1285581886768341,0.220198780298233,-0.0155823910608887,0.1353820264339447,-0.0128500731661915,0.0195367708802223,
UBC_653,4,0.0309029380386681,<0.1,160.101,-59.0,2.6109660574412534,0.3847,0.1059,,,,,,0.1109993383288383,0.1184361204504966,0.0340619683265686,-0.0224117301404476,0.0037298738025128,0.0403149761259555,
UBC_654,4,0.0089125054671134,<0.1,159.284,-59.875,4.329004329004329,0.452,0.0861,,,,,,0.2403582334518432,0.1130180582404136,0.06845673173666,0.0030536670237779,-0.0120358131825923,0.0248878616839647,
UBC_655,5,,,158.084,-62.941,3.546099290780142,0.3983,0.1286,,,,,,0.0356503315269947,0.0861768797039985,-0.0917269513010978,0.0115412641316652,-0.0167651828378438,0.0478134602308273,
UBC_656,5,,,160.876,-61.098,4.784688995215311,0.4581,0.0878,,,,,,0.045113481581211,0.2058425843715667,-0.1103321686387062,-0.0397002436220645,-0.0058158161118626,0.0644378960132598,
UBC_657,3,,,161.796,-61.144,5.847953216374268,0.4609,0.1082,,,,,,0.2076124250888824,0.2107207179069519,-0.0114228604361414,0.0299477912485599,-0.0051977476105093,0.0363644957542419,
UBC_659,4,0.0275422906622152,<0.1,167.285,-60.687,2.7247956403269757,0.4349,0.1208,,,,,,0.1001174002885818,0.1523155570030212,0.0223673600703477,0.1556522101163864,0.066686101257801,0.0307032223790884,
UBC_660,4,1.0,0.5-1,168.369,-59.705,2.277904328018223,0.4305,0.0922,,,,,,-0.006666712462902,0.132081925868988,0.0200187601149082,0.0098382188007235,-0.0010475136805325,0.0456935837864875,
UBC_662,5,0.0436515698042876,<0.1,178.897,-61.532,5.05050505050505,0.3782,0.1053,,,,,,0.0503004528582096,0.0836437866091728,-0.0116328662261366,-0.0096359280869364,0.0220692940056324,0.0538028143346309,
UBC_663,4,,,182.773,-63.626,2.770083102493075,0.3845,0.1438,,,,,,0.1046152934432029,0.1302513629198074,-0.0034621134400367,-0.0014520217664539,-0.0024920704308897,0.040820088237524,
UBC_669,5,0.2951211041237279,0.1-0.3,251.81,-46.665,2.6737967914438503,0.4777,0.1152,,,,,,0.0609120056033134,0.0828214511275291,-0.0458196699619293,0.0634076595306396,0.0609196946024894,0.0659490376710891,
UBC_672,5,0.0104712850206276,<0.1,253.128,-41.525,1.7699115044247788,0.4555,0.1231,,,,,,-0.0290488936007022,0.1525173336267471,-0.0475045852363109,0.0711516067385673,0.0378236249089241,0.06809101998806,
