cluster,N,C_O_mean,C_O_std,intrinsic_scatter,feh_mean,feh_std,rv_mean,rv_std,age_gyr,age_bin,R_gal,Z_gal,abs_Z
Sher_1,14,0.3914,0.1388,0.0759,-0.139,0.298,-2.58,32.36,0.0131825639118268,<0.1,8.345819212376417,-0.01010926271985461,0.01010926271985461
Hogg_21,7,0.5761,0.1391,0.0,0.125,0.075,-22.94,14.14,0.0891250546711345,<0.1,5.7085182664746394,-0.05404279031355323,0.05404279031355323
NGC_1901,19,0.233,0.1391,0.1074,-0.247,0.335,56.57,76.54,0.8912505467113453,0.5-1,8.07549835078411,-0.21582958199163252,0.21582958199163252
IC_4651,18,0.3441,0.1392,0.0563,-0.046,0.228,-15.05,42.32,1.6595879278457617,1-2,7.215296282336811,-0.11654627923966245,0.11654627923966245
ASCC_16,27,0.3802,0.14,0.1143,-0.089,0.198,27.68,34.57,0.0134896323805684,<0.1,8.42756676361706,-0.08685193273848195,0.08685193273848195
NGC_6631,14,0.4424,0.1401,0.0763,0.062,0.17,0.18,24.78,0.1995263191254866,0.1-0.3,5.669851212360662,0.006332050645557381,0.006332050645557381
Lynga_1,20,0.4398,0.1403,0.0986,0.096,0.126,-18.01,24.49,0.1659587927845761,0.1-0.3,6.868516437765172,0.0038380436678840564,0.0038380436678840564
NGC_6728,11,0.3746,0.1404,0.0,-0.022,0.242,9.21,36.71,0.602559215586761,0.5-1,6.531744044602299,-0.16524706062356864,0.16524706062356864
ASCC_66,12,0.3715,0.1407,0.0896,-0.135,0.223,7.18,39.39,0.0588843629494562,<0.1,7.855564613512403,0.10150956774909677,0.10150956774909677
Ruprecht_102,7,0.2635,0.1411,0.0,0.059,0.191,-2.25,23.76,0.4365161773191,0.3-0.5,7.171111780010739,0.00793314376646988,0.00793314376646988
NGC_3496,20,0.4254,0.1412,0.0772,-0.069,0.283,0.3,26.62,0.5011870135142811,0.5-1,7.666511942722339,0.002108033935358262,0.002108033935358262
NGC_6208,32,0.4448,0.1412,0.0461,-0.001,0.205,-26.49,34.04,1.4125363038976315,1-2,7.058293405568298,-0.10353031482165302,0.10353031482165302
Ruprecht_8,8,0.4267,0.1414,0.0,-0.059,0.261,50.59,27.9,0.3981075202376551,0.3-0.5,9.81267099180683,-0.12836388345341973,0.12836388345341973
NGC_3114,25,0.4127,0.1415,0.0846,-0.078,0.235,13.37,24.28,0.1445439262895664,0.1-0.3,7.950813107623271,-0.04755940521268863,0.04755940521268863
NGC_4755,16,0.4694,0.1416,0.0,-0.02,0.203,-14.57,28.73,0.0120226422341166,<0.1,7.226308474927518,0.10488223211982968,0.10488223211982968
NGC_2184,24,0.2798,0.1416,0.1106,-0.124,0.266,36.22,31.37,0.645654852868111,0.5-1,8.6300040365216,-0.0887681060589414,0.0887681060589414
Ruprecht_94,15,0.3697,0.1419,0.1,-0.053,0.21,3.87,27.43,0.0245470816103821,<0.1,7.491999195068034,-0.057600268548850295,0.057600268548850295
Ruprecht_101,13,0.3191,0.1421,0.0604,0.014,0.125,-18.63,21.61,1.047129651766654,1-2,7.231475364224926,-0.0075133091433211945,0.0075133091433211945
BH_92,13,0.3768,0.1424,0.0913,0.006,0.121,10.83,16.63,0.2137961713919407,0.1-0.3,7.933833286630558,0.03734108726233072,0.03734108726233072
UBC_519,13,0.3524,0.1426,0.1139,-0.069,0.29,-11.49,27.65,0.645654852868111,0.5-1,7.189821980824464,0.1257185358501823,0.1257185358501823
ESO_518_03,9,0.4802,0.1429,0.083,-0.032,0.198,-24.71,25.48,1.4125363038976315,1-2,6.53569552095762,0.3679126977542144,0.3679126977542144
UPK_578,15,0.4563,0.1429,0.0689,-0.004,0.217,-17.15,21.85,0.8709627484287175,0.5-1,7.645397503694946,0.11117900039180757,0.11117900039180757
UPK_624,56,0.3804,0.1432,0.0851,-0.046,0.257,-15.24,34.66,0.0398107083132505,<0.1,7.856555230806514,-0.03867253435239258,0.03867253435239258
NGC_2580,33,0.2667,0.1439,0.1185,-0.227,0.189,57.7,30.66,0.5370312303176601,0.5-1,10.310386208048275,0.290654918526093,0.290654918526093
ASCC_32,8,0.4442,0.1439,0.0817,-0.048,0.24,44.69,28.26,0.0251188698309886,<0.1,8.569893560109989,-0.11004911545276853,0.11004911545276853
BH_144,24,0.3934,0.1444,0.0919,0.048,0.149,-19.3,20.44,1.4791086480080835,1-2,8.26001233625331,-0.5254509039778233,0.5254509039778233
LP_1540,8,0.4922,0.1447,0.0787,-0.038,0.126,-7.18,18.65,1.621810239813303,1-2,7.565223785547851,0.08759485752674386,0.08759485752674386
UPK_23,22,0.4341,0.1453,0.0983,-0.001,0.172,11.62,43.71,0.1096478099832217,0.1-0.3,7.227948575757947,-0.07085801675801592,0.07085801675801592
Ruprecht_147,60,0.4145,0.1466,0.093,-0.095,0.251,-1.12,46.96,3.0199485372543653,2-5,7.828728583865717,-0.05129646565801339,0.05129646565801339
Lynga_2,6,0.4062,0.1472,0.1293,-0.004,0.197,-24.61,24.95,0.102329353157667,0.1-0.3,7.4829407436117235,0.011644475847916298,0.011644475847916298
UBC_507,32,0.4258,0.1473,0.1137,-0.047,0.174,2.99,21.95,0.1659587927845761,0.1-0.3,7.959209158275816,-0.1390803031907978,0.1390803031907978
SAI_94,9,0.5426,0.1478,0.0378,0.004,0.098,46.55,21.28,1.4791086480080835,1-2,9.641953912059094,-0.15258236824540142,0.15258236824540142
Mamajek_4,63,0.3153,0.1491,0.047,-0.118,0.273,-22.3,48.8,0.3715349680219835,0.3-0.5,7.699406321098578,-0.11498715054994511,0.11498715054994511
NGC_5764,27,0.3062,0.1497,0.1164,-0.031,0.226,-31.28,36.41,1.3182563911826832,1-2,6.69291162964872,0.22172676225344687,0.22172676225344687
ASCC_99,11,0.3919,0.1499,0.1284,-0.101,0.199,-29.62,34.09,0.3548135450617081,0.3-0.5,7.851084938773462,-0.01820929104595181,0.01820929104595181
UPK_533,17,0.2485,0.1503,0.1215,-0.149,0.211,37.5,31.62,0.0891250546711345,<0.1,8.144487648101965,-0.04013910340190244,0.04013910340190244
UBC_215,9,0.4334,0.1509,0.109,-0.13,0.305,65.41,25.0,0.407379955757968,0.3-0.5,9.297330051663975,-0.08804739318919748,0.08804739318919748
UBC_283,14,0.3537,0.151,0.0284,-0.109,0.236,-6.93,30.49,0.3162277660168379,0.3-0.5,7.577239783662755,-0.13084166007668166,0.13084166007668166
IC_2488,3,0.4243,0.1515,0.1278,-0.038,0.335,29.78,14.04,0.1621810239813303,0.1-0.3,8.049721636692714,-0.08211497630815372,0.08211497630815372
UBC_5,11,0.4132,0.1526,0.1317,-0.127,0.213,-19.5,25.13,0.1995263191254866,0.1-0.3,7.642257285254398,0.0639837688560742,0.0639837688560742
Pismis_18,14,0.4072,0.1534,0.0844,0.0,0.139,-30.8,22.45,0.5754402406055371,0.5-1,6.737936101352984,0.03186645992076616,0.03186645992076616
Platais_10,6,0.413,0.1535,0.0589,-0.005,0.065,-18.84,36.39,0.1096478099832217,0.1-0.3,7.972559243395911,0.032954709674754445,0.032954709674754445
UPK_545,11,0.3619,0.1537,0.058,-0.118,0.281,34.6,30.26,0.0794328409152129,<0.1,8.098927071688442,-0.03885086155729049,0.03885086155729049
UBC_268,33,0.4161,0.1537,0.1109,-0.018,0.175,4.02,23.26,1.698241862446276,1-2,7.615534550682578,-0.1969406797266128,0.1969406797266128
UBC_560,23,0.4361,0.154,0.1116,0.042,0.237,-30.8,40.93,0.6309576215861531,0.5-1,6.714789884876396,0.11785754667641248,0.11785754667641248
UPK_654,45,0.3745,0.1549,0.1147,-0.133,0.354,-5.57,47.84,0.0794328409152129,<0.1,7.612476096780557,-0.0779683555825662,0.0779683555825662
NGC_2243,28,0.3403,0.1549,0.0609,-0.249,0.259,49.83,26.9,4.365161773191001,2-5,10.378388357083798,-1.124522149523131,1.124522149523131
UPK_599,20,0.2398,0.1554,0.0901,-0.164,0.238,-1.56,56.12,0.0194984442849023,<0.1,7.717463341881176,0.27640494924256015,0.27640494924256015
NGC_5715,16,0.3806,0.1555,0.1162,0.043,0.173,-23.23,41.38,0.5370312303176601,0.5-1,6.7152459195040795,0.09388434793274754,0.09388434793274754
BH_150,17,0.4303,0.1563,0.0953,0.026,0.217,-4.82,28.66,0.021877623926123,<0.1,6.414048107866053,-0.08007672714466889,0.08007672714466889
NGC_2354,14,0.3727,0.1569,0.0,-0.063,0.238,51.22,28.97,1.4125363038976315,1-2,8.911093861825648,-0.1404976292297201,0.1404976292297201
UPK_587,30,0.3581,0.1573,0.1203,-0.116,0.201,-8.01,34.15,0.1174896729347291,0.1-0.3,7.6092916945871165,0.21624100448613756,0.21624100448613756
SAI_118,6,0.4529,0.159,0.092,0.015,0.181,-22.11,27.72,0.0316227766016837,<0.1,7.121833072358499,-0.00959213611345892,0.00959213611345892
Ruprecht_171,15,0.4664,0.1591,0.1063,0.018,0.207,2.29,29.02,2.7542260421949853,2-5,6.67850765761957,-0.06494900353793424,0.06494900353793424
NGC_2571,41,0.2793,0.1596,0.1285,-0.176,0.205,64.45,30.13,0.0269153374005781,<0.1,8.683417741156749,0.10338918279099503,0.10338918279099503
Trumpler_29,21,0.3555,0.1599,0.1019,-0.063,0.234,-22.31,37.02,0.0512861429039393,<0.1,6.667937851916169,-0.11593931111386023,0.11593931111386023
UBC_488,24,0.3374,0.1612,0.1298,-0.059,0.156,29.95,26.77,0.1905459546378596,0.1-0.3,9.387028480837063,-0.24795934859708071,0.24795934859708071
IC_4665,49,0.2959,0.1612,0.1409,-0.231,0.304,7.94,56.39,0.0331131106939867,<0.1,7.832033376340691,0.1238775359410572,0.1238775359410572
UPK_24,13,0.3496,0.1613,0.1252,-0.055,0.218,5.05,46.93,0.2691536695250797,0.1-0.3,7.664811721491668,-0.021586461940828177,0.021586461940828177
NGC_6568,4,0.3046,0.1618,0.1277,-0.089,0.205,-16.15,25.41,0.8709627484287175,0.5-1,7.060213581563977,-0.013212873694892307,0.013212873694892307
UBC_498,12,0.3958,0.1641,0.0865,-0.04,0.234,17.79,33.38,0.407379955757968,0.3-0.5,7.89364305560383,-0.09264814429237204,0.09264814429237204
UBC_267,9,0.2915,0.1644,0.1017,-0.09,0.163,1.92,26.57,0.0128824994773753,<0.1,7.618366376569797,0.08544931664938756,0.08544931664938756
UBC_293,15,0.3586,0.1653,0.0608,-0.026,0.191,-15.38,28.27,0.0199526319125486,<0.1,6.647711378540551,0.05824920901674731,0.05824920901674731
UPK_645,17,0.2803,0.1657,0.1448,-0.221,0.543,-17.56,61.84,0.1047129651766653,0.1-0.3,7.448513252382262,-0.0966002587303742,0.0966002587303742
Alessi_Teutsch_12,85,0.3696,0.1664,0.1296,-0.052,0.245,-22.04,49.46,0.0870963704709874,<0.1,7.5790050572024,-0.0956286399010899,0.0956286399010899
UPK_613,15,0.362,0.1678,0.1363,-0.202,0.419,-37.01,31.68,0.0831763917221371,<0.1,7.4479068388702485,0.1401040311215653,0.1401040311215653
UBC_338,14,0.4254,0.1679,0.1509,-0.003,0.181,-1.89,29.73,0.2344228197592381,0.1-0.3,6.535006302766164,-0.02773933254261655,0.02773933254261655
FSR_1211,17,0.3082,0.1679,0.0,-0.186,0.275,63.32,38.6,1.2022642234116694,1-2,10.632147747604371,0.40223438792296196,0.40223438792296196
UPK_612,74,0.3493,0.1682,0.1308,-0.072,0.245,-15.92,42.13,0.1,<0.1,7.936973914780543,-0.041821901409768575,0.041821901409768575
NGC_5593,10,0.3874,0.1684,0.134,-0.101,0.387,-7.5,25.85,0.0870963704709874,<0.1,7.414913626242549,0.11946895794443614,0.11946895794443614
UBC_496,28,0.3448,0.1695,0.1301,-0.142,0.236,20.81,45.78,0.075857777492195,<0.1,7.879689369352729,0.12747764625223565,0.12747764625223565
NGC_3293,44,0.3568,0.1696,0.1495,-0.028,0.185,15.84,48.11,0.0102329353157667,<0.1,7.828154381895848,0.02243379554553589,0.02243379554553589
Trumpler_22,18,0.3422,0.1697,0.1486,-0.019,0.272,-18.15,29.33,0.0323593827469971,<0.1,6.638524827058491,-0.008600972030296344,0.008600972030296344
LP_5,73,0.2738,0.1706,0.1285,-0.132,0.26,11.06,39.38,2.691536695250797,2-5,7.624523237740731,-0.3866786866234992,0.3866786866234992
UPK_13,7,0.3886,0.1715,0.1516,-0.113,0.201,-15.96,30.74,0.1778279410038923,0.1-0.3,7.222537532010467,-0.10545038068066474,0.10545038068066474
ESO_092_05,19,0.3036,0.1718,0.0645,-0.139,0.246,16.67,36.23,4.466831997992294,2-5,12.74206355376769,-1.6134129459565734,1.6134129459565734
NGC_3330,31,0.3727,0.1723,0.1297,-0.102,0.205,15.78,26.36,0.0812830230578909,<0.1,7.8790174386466285,0.13397445291016616,0.13397445291016616
NGC_5288,14,0.4677,0.1738,0.1065,0.07,0.211,-23.94,17.03,0.4677352234557817,0.3-0.5,6.766361589397794,-0.09961223032930781,0.09961223032930781
UBC_297,20,0.3485,0.1746,0.1524,0.051,0.149,-25.59,21.67,0.3548135450617081,0.3-0.5,6.5178878729130725,-0.06068991425945251,0.06068991425945251
Alessi_24,77,0.3662,0.1751,0.1351,-0.188,0.32,-18.55,45.8,0.0724436182787123,<0.1,7.7099752174093314,-0.10656441590716499,0.10656441590716499
UPK_26,8,0.3152,0.1751,0.1196,0.043,0.248,-11.23,41.5,0.0724436182787123,<0.1,7.35494629549023,-0.055428539435587204,0.055428539435587204
Dias_2,27,0.3125,0.1764,0.1013,-0.161,0.203,40.94,29.57,1.7377999128939918,1-2,11.867410682679724,-0.4764711295793444,0.4764711295793444
FSR_1407,35,0.2697,0.1789,0.1404,-0.14,0.211,39.63,27.81,4.07379955757968,2-5,9.21795132271389,0.7718374374644617,0.7718374374644617
UBC_290,43,0.3407,0.1814,0.1168,0.021,0.172,-16.07,24.08,0.1905459546378596,0.1-0.3,7.38644722415262,0.1162288669440263,0.1162288669440263
UPK_20,14,0.458,0.1818,0.1393,-0.085,0.502,8.79,28.44,2.137961713919407,2-5,7.659276407332832,-0.023883226607632067,0.023883226607632067
NGC_6253,80,0.415,0.1825,0.1549,-0.032,0.281,-26.28,31.09,3.2359382746997105,2-5,6.662757933113929,-0.16316554338685188,0.16316554338685188
UPK_50,14,0.3717,0.1827,0.0915,-0.027,0.248,1.97,27.68,0.21877623926123,0.1-0.3,7.388055664643403,0.07692759722065794,0.07692759722065794
UBC_11,31,0.3549,0.1869,0.1387,-0.07,0.269,-18.38,36.18,0.0676082856622264,<0.1,7.75668440895161,-0.038466744411801326,0.038466744411801326
Bochum_13,10,0.2902,0.1884,0.1749,-0.033,0.256,-41.13,19.65,0.0089125054671134,<0.1,6.480918953322668,0.05680129467646368,0.05680129467646368
UBC_353,10,0.2527,0.1891,0.146,-0.018,0.146,2.69,14.97,0.0295120780093289,<0.1,6.298064058807221,0.018906184693616022,0.018906184693616022
UBC_14,29,0.2951,0.1921,0.1441,-0.04,0.261,0.01,33.66,0.0524807206714521,<0.1,7.583890931426511,-0.0960368132815077,0.0960368132815077
Blanco_1,11,0.5102,0.1945,0.1688,-0.131,0.33,-4.58,40.89,0.1047129651766653,0.1-0.3,8.078711863307639,-0.21497052946819145,0.21497052946819145
NGC_6583,29,0.5602,0.2,0.1467,-0.05,0.154,-7.12,33.61,1.2022642234116694,1-2,6.107043209773296,-0.07547134180510416,0.07547134180510416
UBC_337,50,0.3621,0.2053,0.18,-0.624,0.734,-22.8,32.27,0.0416869273621118,<0.1,6.4758340590698085,-0.03969783267398734,0.03969783267398734
UPK_21,4,0.3274,0.209,0.1958,-0.091,0.364,9.42,16.72,1.148154730847072,1-2,7.583281383680535,-0.049772959067057115,0.049772959067057115
